match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1723808,2026-09-11,Independiente Del Valle,Flamengo,105,54,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,4.33,33.3,3-1 | 2-1 | 2-2 | 3-1 | 2-3 | 0-1 | 3-2 | 0-2 | 1-0 | 1-0,0-1 | 2-0 | 3-0 | 2-1 | 2-1 | 1-5 | 1-1 | 2-0 | 1-1 | 1-1
1724123,2026-09-11,Rapperswil,Yverdon-Sport FC,,,8,1,1,6,12.5,12.5,75.0,12.5,12.5,75.0,2.88,37.5,3-2 | 1-1 | 2-1 | 0-2 | 1-6 | 2-0 | 1-2 | 4-5 | 1-1 | 0-3,4-1 | 1-2 | 1-1 | 2-1 | 0-5 | 0-2 | 1-1 | 2-2 | 3-0 | 1-3
1724124,2026-09-11,FC Stade LS Ouchy,FC Wil 1900,,,26,11,7,8,42.3,26.9,30.8,42.3,26.9,30.8,2.69,50.0,0-2 | 3-0 | 1-1 | 1-2 | 1-8 | 2-0 | 1-1 | 2-0 | 1-2 | 3-2,1-1 | 2-2 | 1-1 | 0-2 | 2-6 | 5-0 | 1-2 | 4-5 | 2-0 | 1-3
1724126,2026-09-11,Etoile-Carouge FC,FC Winterthur,,,11,1,6,4,9.1,54.5,36.4,9.1,54.5,36.4,1.91,45.5,1-1 | 3-0 | 2-1 | 0-0 | 0-2 | 0-1 | 1-1 | 3-0 | 1-0 | 7-0,4-0 | 2-2 | 1-1 | 0-2 | 1-3 | 5-0 | 2-0 | 2-2 | 1-1 | 1-1
1724656,2026-09-11,NK Brinje Grosuplje,Nafta,,,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,3.67,83.3,3-0 | 4-1 | 4-2 | 1-2 | 1-1 | 1-1 | 3-0 | 0-2 | 1-2 | 0-1,3-1 | 2-3 | 1-0 | 1-3 | 1-1 | 5-2 | 0-3 | 0-2 | 1-4 | 0-3
1723844,2026-09-11,Johor Darul Takzim,Negeri Sembilan,,,13,13,0,0,100.0,0.0,0.0,100.0,0.0,0.0,3.69,30.8,10-0 | 3-0 | 1-4 | 7-0 | 9-0 | 3-0 | 3-3 | 0-2 | 0-0 | 2-0,3-2 | 2-2 | 2-0 | 2-1 | 2-1 | 2-2 | 0-0 | 2-2 | 2-2 | 1-6
1724067,2026-09-11,KTP,JaPS,,,10,6,2,2,60.0,20.0,20.0,60.0,20.0,20.0,3.0,50.0,0-2 | 2-1 | 0-1 | 2-1 | 0-1 | 2-1 | 3-3 | 0-1 | 4-1 | 3-3,2-3 | 0-0 | 3-0 | 1-2 | 1-0 | 1-0 | 2-0 | 0-1 | 4-1 | 1-0
1723865,2026-09-11,Tampines Rovers FC,Balestier Khalsa FC,,,78,53,14,11,67.9,17.9,14.1,67.9,17.9,14.1,3.47,61.5,2-0 | 3-2 | 0-1 | 0-0 | 2-1 | 8-1 | 2-1 | 4-3 | 3-2 | 0-3,3-4 | 6-0 | 2-3 | 0-3 | 2-1 | 2-1 | 0-2 | 0-3 | 1-2 | 1-4
1723666,2026-09-11,Fremad Amager,HIK,,,13,5,2,6,38.5,15.4,46.2,38.5,15.4,46.2,2.69,53.8,1-1 | 2-2 | 1-1 | 0-2 | 3-0 | 1-0 | 2-2 | 3-1 | 2-2 | 2-2,2-1 | 1-2 | 1-4 | 3-0 | 2-1 | 1-1 | 1-5 | 0-2 | 1-1 | 3-2
1723829,2026-09-11,Werder Bremen (w),Hamburger Sv (w),,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,2.0,50.0,3-2 | 2-0 | 1-2 | 1-0 | 1-3 | 7-0 | 3-0 | 0-2 | 1-1 | 0-0,1-1 | 2-1 | 1-1 | 0-1 | 2-1 | 0-1 | 0-1 | 1-3 | 4-1 | 1-1
1723842,2026-09-11,Ogre United,FK Liepaja,,,3,0,0,3,0.0,0.0,100.0,0.0,0.0,100.0,3.33,33.3,2-1 | 0-3 | 2-3 | 3-1 | 4-1 | 2-2 | 0-4 | 2-4 | 1-2 | 4-0,0-0 | 3-2 | 1-0 | 3-1 | 1-2 | 2-1 | 3-1 | 0-2 | 0-2 | 1-2
1723843,2026-09-11,Riga FC,FK Auda,,,20,17,2,1,85.0,10.0,5.0,85.0,10.0,5.0,2.6,40.0,1-1 | 2-3 | 3-2 | 2-1 | 3-3 | 0-0 | 4-1 | 1-1 | 4-1 | 1-0,1-0 | 1-1 | 1-0 | 3-0 | 3-2 | 4-0 | 0-1 | 1-0 | 4-1 | 1-0
1723941,2026-09-11,Sariyer,Bandirmaspor,,,14,4,5,5,28.6,35.7,35.7,28.6,35.7,35.7,2.71,64.3,3-0 | 2-0 | 1-2 | 1-2 | 1-1 | 2-0 | 0-1 | 1-0 | 3-1 | 4-0,6-0 | 0-1 | 1-1 | 1-1 | 0-0 | 3-0 | 1-0 | 1-1 | 2-0 | 0-0
1723961,2026-09-11,Viktoria Koln,Hansa Rostock,,,8,2,2,4,25.0,25.0,50.0,25.0,25.0,50.0,4.62,87.5,1-0 | 4-1 | 1-1 | 1-3 | 2-5 | 1-2 | 5-0 | 4-1 | 1-1 | 0-3,1-1 | 3-5 | 2-4 | 4-4 | 0-4 | 3-3 | 1-1 | 2-3 | 4-1 | 4-1
1724087,2026-09-11,Weiche Flensburg,Hamburger SV II,,,26,12,5,9,46.2,19.2,34.6,46.2,19.2,34.6,3.42,65.4,1-6 | 1-0 | 1-4 | 1-2 | 5-2 | 5-2 | 1-1 | 6-1 | 0-1 | 2-2,1-3 | 0-2 | 1-3 | 0-2 | 1-4 | 2-2 | 3-2 | 5-1 | 1-1 | 0-1
1724091,2026-09-11,Sokol Kleczew,Olimpia Grudziadz,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.0,50.0,0-4 | 1-2 | 1-1 | 6-1 | 3-0 | 6-1 | 0-0 | 1-1 | 1-2 | 2-5,0-1 | 3-4 | 1-3 | 1-2 | 0-1 | 1-1 | 5-3 | 2-2 | 4-1 | 2-4
1724093,2026-09-11,Znicz Pruszkow,GKS Tychy,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,2.8,60.0,4-2 | 1-1 | 2-3 | 1-1 | 0-1 | 1-4 | 3-1 | 2-1 | 1-0 | 3-2,1-0 | 1-0 | 1-1 | 3-0 | 2-2 | 1-1 | 1-0 | 1-2 | 0-1 | 2-2
1724096,2026-09-11,Kidderminster,Hartlepool,,,8,2,3,3,25.0,37.5,37.5,25.0,37.5,37.5,2.75,75.0,1-4 | 1-1 | 1-3 | 1-1 | 1-0 | 3-0 | 0-5 | 0-2 | 0-2 | 0-2,0-1 | 1-0 | 1-0 | 0-1 | 2-1 | 0-1 | 2-0 | 1-0 | 0-3 | 2-3
1724098,2026-09-11,VSG Altglienicke,Chemnitzer FC,,,12,5,3,4,41.7,25.0,33.3,41.7,25.0,33.3,3.5,66.7,1-0 | 1-1 | 3-3 | 2-1 | 3-1 | 1-3 | 2-2 | 3-3 | 1-2 | 3-0,1-1 | 0-2 | 3-1 | 0-0 | 3-1 | 3-0 | 0-4 | 3-0 | 1-1 | 0-13
1724107,2026-09-11,SC Freiburg II,SV Sandhausen,,,4,0,2,2,0.0,50.0,50.0,0.0,50.0,50.0,2.75,50.0,0-0 | 4-3 | 0-0 | 2-2 | 5-1 | 1-1 | 0-4 | 1-3 | 3-1 | 2-3,0-0 | 5-2 | 1-2 | 2-0 | 0-5 | 1-3 | 4-2 | 3-4 | 1-0 | 2-2
1724110,2026-09-11,IFK Kumla,Motala AIF FK,,,5,1,2,2,20.0,40.0,40.0,20.0,40.0,40.0,4.2,80.0,0-0 | 7-1 | 2-6 | 5-0 | 2-1 | 2-0 | 2-1 | 1-0 | 0-0 | 1-1,2-2 | 3-2 | 2-2 | 1-1 | 0-1 | 3-3 | 0-1 | 1-3 | 0-0 | 1-0
1724111,2026-09-11,Stenungsunds IF,Vanersborgs FK,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,3.3,70.0,2-2 | 0-1 | 1-1 | 5-0 | 1-2 | 1-1 | 1-0 | 2-4 | 0-4 | 5-0,1-0 | 1-3 | 0-1 | 0-2 | 4-0 | 2-4 | 1-2 | 0-1 | 2-4 | 3-1
1724218,2026-09-11,Lindome GIF,Landvetter IS,,,7,2,0,5,28.6,0.0,71.4,28.6,0.0,71.4,3.43,71.4,2-0 | 2-1 | 1-4 | 2-0 | 0-2 | 2-3 | 2-2 | 3-0 | 1-2 | 2-2,3-4 | 2-1 | 1-0 | 2-0 | 2-2 | 1-0 | 2-4 | 0-1 | 1-0 | 0-2
1724219,2026-09-11,Dalstorps IF,Vastra Frolunda IF,,,4,0,1,3,0.0,25.0,75.0,0.0,25.0,75.0,2.5,75.0,2-1 | 0-2 | 0-2 | 2-2 | 1-2 | 4-1 | 1-0 | 2-2 | 0-1 | 4-0,3-1 | 2-1 | 1-0 | 0-4 | 4-0 | 3-3 | 2-1 | 5-0 | 1-1 | 1-1
1724257,2026-09-11,FC Trollhattan,Utsiktens BK,,,17,4,1,12,23.5,5.9,70.6,23.5,5.9,70.6,2.88,41.2,4-2 | 3-2 | 2-1 | 0-1 | 0-1 | 0-1 | 1-1 | 2-0 | 1-1 | 4-1,1-1 | 2-1 | 1-2 | 2-2 | 1-1 | 0-2 | 2-2 | 3-1 | 0-3 | 4-2
1724258,2026-09-11,Lunds BK,Rosengard,,,9,7,1,1,77.8,11.1,11.1,77.8,11.1,11.1,2.67,44.4,1-1 | 7-1 | 2-5 | 0-3 | 1-1 | 2-2 | 2-1 | 0-0 | 1-4 | 1-1,4-2 | 3-2 | 0-0 | 1-1 | 0-0 | 4-2 | 3-3 | 3-2 | 3-0 | 0-1
1724683,2026-09-11,Racing Louisville (w),Gotham FC (w),,,13,3,7,3,23.1,53.8,23.1,23.1,53.8,23.1,1.69,46.2,0-2 | 3-2 | 3-2 | 2-1 | 4-1 | 1-3 | 2-1 | 5-1 | 1-2 | 1-1,3-0 | 1-1 | 0-0 | 2-1 | 1-0 | 0-1 | 0-1 | 2-2 | 3-2 | 1-0
1724750,2026-09-11,Opatija,BSK Bijelo Brdo,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,2.6,30.0,2-1 | 1-0 | 2-1 | 2-2 | 0-1 | 1-1 | 3-1 | 3-2 | 3-1 | 0-2,1-0 | 1-0 | 1-1 | 1-0 | 0-0 | 0-1 | 2-1 | 1-0 | 1-2 | 0-0
1726456,2026-09-11,Burgos,AD Ceuta,,,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,1.5,50.0,0-0 | 2-2 | 1-0 | 3-2 | 0-3 | 0-1 | 1-1 | 2-0 | 1-0 | 0-2,1-1 | 0-2 | 3-0 | 0-2 | 5-1 | 2-1 | 1-3 | 2-1 | 1-0 | 1-0
1726457,2026-09-11,Barakaldo,CD Extremadura,,,10,4,2,4,40.0,20.0,40.0,40.0,20.0,40.0,2.5,30.0,4-1 | 0-0 | 0-2 | 2-0 | 2-0 | 1-1 | 1-4 | 2-0 | 2-0 | 3-0,1-0 | 2-1 | 3-0 | 1-1 | 2-2 | 1-5 | 1-2 | 4-2 | 0-0 | 2-1
1726458,2026-09-11,Gimnastic Tarragona,Algeciras,,,4,2,0,2,50.0,0.0,50.0,50.0,0.0,50.0,1.5,25.0,0-0 | 2-0 | 3-0 | 2-0 | 2-2 | 1-1 | 0-2 | 0-2 | 1-1 | 2-1,2-1 | 1-3 | 2-0 | 1-0 | 3-1 | 0-2 | 0-1 | 2-2 | 0-2 | 1-0
