match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1714157,2026-08-28,Bayern Munich,VfB Stuttgart,6,60,71,50,10,11,70.4,14.1,15.5,70.4,14.1,15.5,3.45,54.9,1-2 | 2-4 | 3-1 | 1-2 | 1-2 | 0-15 | 2-1 | 3-0 | 5-1 | 0-1,0-4 | 1-0 | 3-1 | 2-2 | 1-8 | 0-5 | 3-0 | 2-2 | 3-1 | 3-3
1714662,2026-08-28,Lindome GIF,Vastra Frolunda IF,,,9,3,3,3,33.3,33.3,33.3,33.3,33.3,33.3,3.33,66.7,1-4 | 2-0 | 0-2 | 2-3 | 2-2 | 3-0 | 1-2 | 2-2 | 1-1 | 2-1,1-0 | 0-4 | 4-0 | 3-3 | 2-1 | 5-0 | 1-1 | 1-1 | 4-2 | 3-0
1714631,2026-08-28,Taby FK,Ik Franke,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,2.5,50.0,2-1 | 1-0 | 5-1 | 2-1 | 2-1 | 3-0 | 1-3 | 1-0 | 1-0 | 2-4,1-3 | 0-1 | 3-1 | 2-0 | 1-1 | 1-2 | 2-2 | 4-0 | 2-2 | 2-2
1714624,2026-08-28,FOC Farsta,Nacka Iliria,,,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,3.5,100.0,0-2 | 3-0 | 2-2 | 1-1 | 1-4 | 1-0 | 4-0 | 2-1 | 1-1 | 5-0,2-4 | 5-4 | 2-4 | 1-2 | 0-1 | 0-2 | 2-1 | 2-2 | 4-3 | 2-0
1714611,2026-08-28,Linero If,Soelvesborgs Goif,,,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,3.33,66.7,7-1 | 5-1 | 4-0 | 0-2 | 3-1 | 3-3 | 2-4 | 1-0 | 2-1 | 2-1,2-1 | 1-2 | 4-1 | 1-0 | 1-1 | 0-2 | 1-3 | 3-2 | 2-1 | 2-0
1714610,2026-08-28,Torns IF,IFK Trelleborg FK,,,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,5.67,66.7,5-0 | 3-4 | 5-0 | 2-0 | 4-0 | 2-3 | 4-1 | 1-3 | 2-1 | 1-2,2-0 | 0-3 | 1-5 | 4-0 | 3-1 | 2-1 | 1-1 | 0-1 | 2-1 | 1-1
1714609,2026-08-28,Gjovik-Lyn,Brumunddal,,,5,3,0,2,60.0,0.0,40.0,60.0,0.0,40.0,3.2,40.0,2-7 | 1-0 | 0-2 | 1-3 | 0-3 | 0-3 | 3-0 | 0-0 | 0-0 | 1-0,2-4 | 11-0 | 1-9 | 7-1 | 0-3 | 2-2 | 3-3 | 4-0 | 0-8 | 4-1
1722449,2026-08-28,Atletico Sanluqueno,Betis Deportivo Balompie,,,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,2.3,30.0,4-0 | 0-0 | 2-5 | 1-1 | 0-0 | 0-1 | 4-0 | 0-1 | 1-3 | 0-0,3-4 | 3-1 | 2-3 | 2-2 | 3-0 | 1-2 | 1-0 | 3-1 | 1-2 | 0-1
1714580,2026-08-28,Edinburgh City,Forfar Athletic,,,20,8,6,6,40.0,30.0,30.0,40.0,30.0,30.0,2.6,40.0,0-1 | 1-0 | 0-3 | 3-1 | 2-2 | 0-5 | 0-2 | 2-0 | 2-0 | 0-5,3-0 | 3-0 | 0-3 | 1-1 | 1-0 | 3-1 | 8-0 | 0-4 | 2-0 | 0-3
1714298,2026-08-28,Fylkir,Grotta,,,9,9,0,0,100.0,0.0,0.0,100.0,0.0,0.0,4.44,66.7,6-1 | 3-1 | 3-3 | 3-0 | 3-1 | 2-0 | 1-1 | 1-1 | 4-1 | 2-5,2-0 | 1-3 | 0-0 | 1-4 | 1-1 | 0-3 | 6-1 | 1-2 | 0-1 | 2-1
1714299,2026-08-28,Throttur Reykjavik,Aegir,,,6,4,1,1,66.7,16.7,16.7,66.7,16.7,16.7,3.67,66.7,3-0 | 3-1 | 2-1 | 1-1 | 4-1 | 1-5 | 1-0 | 1-1 | 1-0 | 1-1,0-7 | 6-1 | 0-2 | 3-2 | 0-1 | 6-1 | 3-4 | 2-4 | 8-1 | 0-0
1714567,2026-08-28,WDA Swiecie,Notec Czarnkow,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,4.0,100.0,0-1 | 4-2 | 1-1 | 2-1 | 1-1 | 1-1 | 1-3 | 13-1 | 1-2 | 1-0,3-1 | 0-1 | 0-3 | 0-2 | 5-3 | 1-3 | 0-3 | 1-1 | 2-0 | 0-1
1714541,2026-08-28,Alebrijes De Oaxaca,Tapatio,,,12,6,2,4,50.0,16.7,33.3,50.0,16.7,33.3,3.08,50.0,2-1 | 1-0 | 0-2 | 0-2 | 3-0 | 1-3 | 1-2 | 2-0 | 1-1 | 4-0,2-3 | 3-2 | 1-0 | 0-0 | 1-0 | 1-1 | 3-1 | 1-2 | 3-0 | 2-1
1714545,2026-08-28,Stenungsunds IF,Herrestads Aif,,,7,2,1,4,28.6,14.3,57.1,28.6,14.3,57.1,3.71,71.4,1-1 | 5-0 | 1-2 | 1-1 | 1-0 | 2-4 | 0-4 | 5-0 | 3-1 | 6-0,3-0 | 2-2 | 3-2 | 2-4 | 2-0 | 1-2 | 2-2 | 1-0 | 1-2 | 1-1
