match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1718828,2026-09-04,Paris Saint Germain,Monaco,4,36,74,28,21,25,37.8,28.4,33.8,37.8,28.4,33.8,2.8,55.4,2-2 | 2-2 | 1-0 | 2-1 | 1-1 | 3-0 | 1-1 | 2-1 | 0-2 | 1-0,2-0 | 4-1 | 0-1 | 2-3 | 2-0 | 2-3 | 1-0 | 2-2 | 2-0 | 5-2
1719141,2026-09-04,Tatran Liptovsky Mikulas,Inter Bratislava,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,3.5,100.0,2-0 | 0-1 | 1-0 | 2-2 | 1-1 | 2-0 | 0-5 | 0-4 | 1-2 | 1-4,0-1 | 1-1 | 2-1 | 1-4 | 3-0 | 0-3 | 0-1 | 3-1 | 0-1 | 0-1
1718971,2026-09-04,Osters IF,Assyriska United IK,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,6.0,100.0,1-1 | 1-0 | 0-4 | 2-3 | 0-1 | 1-0 | 3-0 | 3-2 | 0-3 | 2-1,1-3 | 0-2 | 1-2 | 0-0 | 1-1 | 2-2 | 1-1 | 2-0 | 3-3 | 0-0
1718967,2026-09-04,ND Ilirija,Primorje,,,6,2,1,3,33.3,16.7,50.0,33.3,16.7,50.0,1.5,0.0,2-1 | 2-0 | 0-6 | 1-0 | 4-0 | 1-3 | 1-0 | 1-0 | 2-1 | 0-2,3-2 | 4-0 | 1-0 | 2-1 | 0-0 | 1-0 | 0-0 | 0-4 | 0-0 | 0-2
1718969,2026-09-04,Triglav Kranj,Nk Bistrica,,,8,4,1,3,50.0,12.5,37.5,50.0,12.5,37.5,4.25,87.5,1-4 | 1-0 | 0-1 | 2-2 | 1-1 | 0-4 | 0-1 | 2-0 | 0-3 | 4-0,2-0 | 1-4 | 0-6 | 0-0 | 5-2 | 0-4 | 1-0 | 0-4 | 0-4 | 3-0
1718923,2026-09-04,El Dakhleya,Pharco FC,,,4,0,3,1,0.0,75.0,25.0,0.0,75.0,25.0,1.5,50.0,0-0 | 0-0 | 0-1 | 0-2 | 2-0 | 0-2 | 1-4 | 2-1 | 1-3 | 0-0,2-0 | 0-1 | 1-2 | 0-1 | 1-0 | 0-1 | 0-0 | 1-1 | 1-0 | 0-1
1719661,2026-09-04,Novi Pazar,Zeleznicar Pancevo,,,8,4,2,2,50.0,25.0,25.0,50.0,25.0,25.0,2.62,50.0,1-1 | 1-0 | 2-0 | 2-0 | 1-4 | 0-0 | 1-0 | 0-1 | 1-2 | 3-0,5-1 | 1-0 | 2-2 | 0-0 | 4-0 | 0-1 | 2-1 | 3-1 | 1-0 | 2-0
1719133,2026-09-04,Jippo,KTP,,,13,3,4,6,23.1,30.8,46.2,23.1,30.8,46.2,2.77,38.5,0-2 | 1-3 | 0-1 | 3-0 | 1-0 | 1-1 | 3-1 | 0-2 | 3-3 | 1-1,2-1 | 0-1 | 2-1 | 0-1 | 2-1 | 3-3 | 0-1 | 4-1 | 3-3 | 0-2
1719134,2026-09-04,PK-35 Vantaa,EIF,,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.1,60.0,0-3 | 3-0 | 1-1 | 0-3 | 1-4 | 1-1 | 0-1 | 3-1 | 0-3 | 2-1,0-2 | 0-1 | 0-2 | 0-1 | 2-0 | 0-0 | 0-1 | 3-1 | 0-3 | 1-1
1718987,2026-09-04,Ponferradina,Lugo,,,26,10,8,8,38.5,30.8,30.8,38.5,30.8,30.8,1.88,38.5,0-1 | 2-2 | 0-4 | 0-3 | 1-2 | 1-1 | 4-0 | 4-1 | 0-0 | 0-1,1-3 | 1-0 | 0-3 | 1-0 | 1-1 | 0-0 | 0-1 | 1-3 | 0-2 | 3-0
1719750,2026-09-04,Atlas (w),Guadalajara-Chivas (w),,,15,2,3,10,13.3,20.0,66.7,13.3,20.0,66.7,2.93,53.3,6-1 | 2-0 | 1-1 | 3-1 | 1-2 | 1-1 | 2-0 | 3-2 | 4-0 | 0-3,0-2 | 3-1 | 3-1 | 1-4 | 3-1 | 2-0 | 2-1 | 1-1 | 1-1 | 2-2
1719260,2026-09-04,Landvetter IS,Ik Kongahaella,,,1,0,1,0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,100.0,2-1 | 1-0 | 2-0 | 2-2 | 1-0 | 2-4 | 0-1 | 1-0 | 0-2 | 3-0,1-3 | 2-0 | 4-0 | 4-1 | 0-0 | 1-2 | 1-0 | 0-3 | 1-2 | 2-2
1718854,2026-09-04,London City Lionesses (w),Manchester United Women,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,100.0,2-1 | 2-1 | 5-1 | 1-1 | 1-1 | 0-2 | 2-2 | 2-1 | 0-1 | 1-2,1-0 | 1-1 | 0-0 | 0-3 | 2-1 | 0-0 | 2-0 | 2-1 | 2-1 | 0-2
1721416,2026-09-04,Villarreal B,Algeciras,,,6,2,2,2,33.3,33.3,33.3,33.3,33.3,33.3,2.5,33.3,1-2 | 0-2 | 2-0 | 0-2 | 2-4 | 1-3 | 2-0 | 2-0 | 1-1 | 2-0,1-3 | 2-0 | 1-0 | 3-1 | 0-2 | 0-1 | 2-2 | 0-2 | 1-0 | 4-0
1718850,2026-09-04,Omonia 29th May,Karmiotissa Polemidion,,,3,1,2,0,33.3,66.7,0.0,33.3,66.7,0.0,3.67,100.0,0-3 | 2-5 | 3-3 | 5-1 | 3-3 | 2-2 | 0-1 | 2-2 | 0-2 | 1-0,0-3 | 0-0 | 1-0 | 2-6 | 1-0 | 3-0 | 2-2 | 2-2 | 2-1 | 1-0
1726138,2026-09-04,Ppj,FC Kiffen,,,6,1,3,2,16.7,50.0,33.3,16.7,50.0,33.3,3.0,66.7,1-1 | 6-3 | 2-1 | 2-2 | 2-1 | 0-1 | 1-2 | 4-1 | 1-2 | 2-2,2-1 | 5-1 | 1-3 | 1-0 | 0-0 | 1-1 | 2-0 | 3-5 | 1-2 | 3-2
1719296,2026-09-04,Rosengard,Laholms FK,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,4.0,100.0,3-2 | 0-0 | 1-1 | 0-0 | 4-2 | 3-3 | 3-2 | 3-0 | 0-1 | 1-2,2-2 | 2-1 | 0-0 | 0-1 | 0-1 | 3-1 | 0-3 | 3-2 | 1-2 | 4-2
1719247,2026-09-04,Frem,Ringsted IF,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,2-2 | 1-2 | 3-1 | 1-0 | 1-1 | 0-1 | 2-1 | 0-0 | 2-2 | 2-0,2-0 | 2-0 | 0-4 | 2-3 | 0-1 | 1-1 | 1-3 | 1-1 | 2-4 | 1-2
1719218,2026-09-04,B93 Copenhagen,Naestved,,,17,3,2,12,17.6,11.8,70.6,17.6,11.8,70.6,3.18,41.2,1-1 | 3-0 | 4-0 | 1-2 | 2-0 | 1-3 | 6-3 | 2-2 | 2-4 | 1-1,1-2 | 0-2 | 1-1 | 0-1 | 1-1 | 1-0 | 2-2 | 2-2 | 2-0 | 0-2
1719166,2026-09-04,Vanersborgs FK,Ahlafors IF,,,10,1,3,6,10.0,30.0,60.0,10.0,30.0,60.0,4.1,80.0,1-3 | 0-1 | 0-2 | 4-0 | 2-4 | 1-2 | 0-1 | 2-4 | 3-1 | 1-3,7-1 | 2-2 | 3-1 | 2-0 | 0-0 | 2-2 | 1-1 | 0-4 | 1-1 | 1-4
1719165,2026-09-04,IFK Kumla,IFK Skoevde FK,,,5,2,1,2,40.0,20.0,40.0,40.0,20.0,40.0,3.8,80.0,7-1 | 2-6 | 5-0 | 2-1 | 2-0 | 2-1 | 1-0 | 0-0 | 1-1 | 1-2,3-2 | 0-1 | 2-2 | 1-1 | 0-0 | 1-0 | 1-2 | 1-2 | 0-4 | 0-2
1719159,2026-09-04,Altrincham,Eastleigh,,,17,7,4,6,41.2,23.5,35.3,41.2,23.5,35.3,2.76,58.8,1-2 | 2-1 | 1-0 | 1-0 | 1-3 | 1-0 | 2-5 | 0-0 | 2-2 | 3-1,1-1 | 0-1 | 3-2 | 1-0 | 2-1 | 1-0 | 0-1 | 0-3 | 1-3 | 2-0
