fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1718276,2026-09-03,SUPER CUP,2025-10-27,Cyprus - Cyprus League 2025/2026,Omonia,Pafos FC,2,1,2-1,0-0,3,1,1,7
1718276,2026-09-03,SUPER CUP,2025-04-26,Cyprus - Cyprus League Championship Playoff 2024/2025,Omonia,Pafos FC,3,0,3-0,0-2,3,0,1,8
1718276,2026-09-03,SUPER CUP,2025-03-29,Cyprus - Cyprus League Championship Playoff 2024/2025,Pafos FC,Omonia,3,1,3-1,0-1,4,1,1,6
1718276,2026-09-03,SUPER CUP,2025-03-01,Cyprus - 1. Division Championship Playoff 2024/2025,Omonia,Pafos FC,2,1,2-1,1-1,3,1,1,11
1718276,2026-09-03,SUPER CUP,2025-02-20,Europe (uefa) - Uefa Europa Conference League 2024/2025,Pafos FC,Omonia,2,1,2-1,0-1,3,1,1,6
1718276,2026-09-03,SUPER CUP,2025-02-13,Europe (uefa) - Uefa Europa Conference League 2024/2025,Omonia,Pafos FC,1,1,1-1,0-0,2,1,X,7
1718276,2026-09-03,SUPER CUP,2024-12-02,Cyprus - 1. Division Championship Playoff 2024/2025,Pafos FC,Omonia,0,1,0-1,0-0,1,0,2,8
1718276,2026-09-03,SUPER CUP,2024-05-18,Cyprus - Fa Cup 2023/2024,Omonia,Pafos FC,0,3,0-3,3-0,3,0,2,4
1718276,2026-09-03,SUPER CUP,2024-05-11,Cyprus - 1. Division Championship Playoff 2023/2024,Pafos FC,Omonia,1,1,1-1,1-0,2,1,X,5
1718276,2026-09-03,SUPER CUP,2024-03-31,Cyprus - 1. Division Championship Playoff 2023/2024,Omonia,Pafos FC,1,1,1-1,0-1,2,1,X,7
1718276,2026-09-03,SUPER CUP,2024-01-27,Cyprus - 1. Division 2023/2024,Omonia,Pafos FC,1,2,1-2,1-1,3,1,2,9
1718276,2026-09-03,SUPER CUP,2023-10-23,Cyprus - 1. Division 2023/2024,Pafos FC,Omonia,0,2,0-2,2-0,2,0,2,5
1718276,2026-09-03,SUPER CUP,2023-05-13,Cyprus - 1. Division Championship Playoff 2022/2023,Pafos FC,Omonia,0,1,0-1,1-0,1,0,2,4
1718276,2026-09-03,SUPER CUP,2023-04-26,Cyprus - FA Cup 2022/2023,Omonia,Pafos FC,3,1,3-1,1-1,4,1,1,4
1718276,2026-09-03,SUPER CUP,2023-04-06,Cyprus - FA Cup 2022/2023,Pafos FC,Omonia,1,1,1-1,1-0,2,1,X,3
1718276,2026-09-03,SUPER CUP,2023-04-02,Cyprus - 1. Division Championship Playoff 2022/2023,Omonia,Pafos FC,2,0,2-0,0-0,2,0,1,4
1718276,2026-09-03,SUPER CUP,2023-01-29,Cyprus - 1. Division 2022/2023,Omonia,Pafos FC,0,0,0-0,0-0,0,0,X,5
1718276,2026-09-03,SUPER CUP,2022-10-22,Cyprus - 1. Division 2022/2023,Pafos FC,Omonia,3,0,3-0,0-1,3,0,1,4
1718276,2026-09-03,SUPER CUP,2022-01-05,Cyprus - 1. Division 2021/2022,Pafos FC,Omonia,1,1,1-1,0-1,2,1,X,5
1718276,2026-09-03,SUPER CUP,2021-09-26,Cyprus - 1. Division 2021/2022,Omonia,Pafos FC,1,1,1-1,1-0,2,1,X,5
1718276,2026-09-03,SUPER CUP,2020-12-14,Cyprus - 1. Division 2020/2021,Omonia,Pafos FC,2,1,2-1,1-1,3,1,1,4
1718276,2026-09-03,SUPER CUP,2020-08-22,Cyprus - 1. Division 2020/2021,Pafos FC,Omonia,2,2,2-2,0-1,4,1,X,10
1718276,2026-09-03,SUPER CUP,2020-01-10,Cyprus - Division 1 2019/2020,Omonia,Pafos FC,0,0,0-0,0-0,0,0,X,6
1718276,2026-09-03,SUPER CUP,2019-10-05,Cyprus - Division 1 2019/2020,Pafos FC,Omonia,2,1,2-1,0-0,3,1,1,8
1718276,2026-09-03,SUPER CUP,2019-01-26,Cyprus - Division 1 2018/2019,Pafos FC,Omonia,1,0,1-0,0-1,1,0,1,7
1718276,2026-09-03,SUPER CUP,2018-10-27,Cyprus - Division 1 2018/2019,Omonia,Pafos FC,2,4,2-4,0-1,6,1,2,9
1718276,2026-09-03,SUPER CUP,2017-12-21,Cyprus - Division 1 2017/2018,Omonia,Pafos FC,3,0,3-0,0-2,3,0,1,4
1718276,2026-09-03,SUPER CUP,2017-09-16,Cyprus - Division 1 2017/2018,Pafos FC,Omonia,2,1,2-1,0-0,3,1,1,10
1718276,2026-09-03,SUPER CUP,2016-02-17,Cyprus - FA Cup 2015/2016,Pafos FC,Omonia,0,4,0-4,2-0,4,0,2,4
1718276,2026-09-03,SUPER CUP,2016-02-03,Cyprus - FA Cup 2015/2016,Omonia,Pafos FC,4,0,4-0,0-2,4,0,1,9
1718276,2026-09-03,SUPER CUP,2016-01-31,Cyprus - Division 1 2015/2016,Pafos FC,Omonia,2,1,2-1,1-1,3,1,1,5
1718276,2026-09-03,SUPER CUP,2015-10-24,Cyprus - Division 1 2015/2016,Omonia,Pafos FC,6,0,6-0,0-2,6,0,1,9
1717884,2026-09-03,PREMIER LEAGUE,2026-04-11,Egypt - Premier League Championship Round 2025/2026,Al Ahly Cairo,Smouha SC,2,1,2-1,1-1,3,1,1,7
1717884,2026-09-03,PREMIER LEAGUE,2026-02-23,Egypt - 1. Division 2025/2026,Smouha SC,Al Ahly Cairo,0,1,0-1,1-0,1,0,2,2
1717884,2026-09-03,PREMIER LEAGUE,2025-01-07,Egypt - D1 Relegation P.off 2024/2025,Al Ahly Cairo,Smouha SC,2,0,2-0,0-1,2,0,1,2
1717884,2026-09-03,PREMIER LEAGUE,2024-08-08,Egypt - Premier League 2023/2024,Smouha SC,Al Ahly Cairo,0,1,0-1,0-0,1,0,2,1
1717884,2026-09-03,PREMIER LEAGUE,2023-11-28,Egypt - Premier League 2023/2024,Al Ahly Cairo,Smouha SC,0,0,0-0,0-0,0,0,X,0
1717884,2026-09-03,PREMIER LEAGUE,2023-04-17,Egypt - Premier League 2022/2023,Smouha SC,Al Ahly Cairo,0,2,0-2,1-0,2,0,2,3
1717884,2026-09-03,PREMIER LEAGUE,2023-01-17,Egypt - FA Cup 2021/2022,Al Ahly Cairo,Smouha SC,3,1,3-1,0-3,4,1,1,4
1717884,2026-09-03,PREMIER LEAGUE,2022-12-25,Egypt - Premier League 2022/2023,Al Ahly Cairo,Smouha SC,0,0,0-0,0-0,0,0,X,0
1717884,2026-09-03,PREMIER LEAGUE,2022-06-29,Egypt - Premier League 2021/2022,Smouha SC,Al Ahly Cairo,3,2,3-2,0-2,5,1,1,5
1717884,2026-09-03,PREMIER LEAGUE,2022-01-27,Egypt - Group Stage 2021/2022,Smouha SC,Al Ahly Cairo,3,0,3-0,0-1,3,0,1,3
1717884,2026-09-03,PREMIER LEAGUE,2021-11-25,Egypt - Premier League 2021/2022,Al Ahly Cairo,Smouha SC,4,1,4-1,0-2,5,1,1,5
1717884,2026-09-03,PREMIER LEAGUE,2021-07-04,Egypt - Premier League 2020/2021,Smouha SC,Al Ahly Cairo,0,4,0-4,3-0,4,0,2,4
1717884,2026-09-03,PREMIER LEAGUE,2021-04-21,Egypt - Premier League 2020/2021,Al Ahly Cairo,Smouha SC,1,2,1-2,1-1,3,1,2,3
1717884,2026-09-03,PREMIER LEAGUE,2020-03-11,Egypt - Division 1 2019/2020,Al Ahly Cairo,Smouha SC,1,1,1-1,0-0,2,1,X,4
1717884,2026-09-03,PREMIER LEAGUE,2019-09-23,Egypt - Division 1 2019/2020,Smouha SC,Al Ahly Cairo,0,1,0-1,1-0,1,0,2,1
1717884,2026-09-03,PREMIER LEAGUE,2019-05-11,Egypt - Division 1 2018/2019,Al Ahly Cairo,Smouha SC,1,0,1-0,0-0,1,0,1,1
1717884,2026-09-03,PREMIER LEAGUE,2019-01-08,Egypt - Division 1 2018/2019,Smouha SC,Al Ahly Cairo,0,1,0-1,1-0,1,0,2,2
1717884,2026-09-03,PREMIER LEAGUE,2018-04-08,Egypt - Division 1 2017/2018,Smouha SC,Al Ahly Cairo,0,0,0-0,0-0,0,0,X,0
1717884,2026-09-03,PREMIER LEAGUE,2017-12-20,Egypt - Division 1 2017/2018,Al Ahly Cairo,Smouha SC,2,1,2-1,0-1,3,1,1,3
1717884,2026-09-03,PREMIER LEAGUE,2017-08-09,Egypt - FA Cup 2016/2017,Al Ahly Cairo,Smouha SC,4,0,4-0,0-2,4,0,1,4
1717884,2026-09-03,PREMIER LEAGUE,2017-06-16,Egypt - Division 1 2016/2017,Smouha SC,Al Ahly Cairo,2,4,2-4,2-1,6,1,2,6
1717884,2026-09-03,PREMIER LEAGUE,2016-12-08,Egypt - Division 1 2016/2017,Al Ahly Cairo,Smouha SC,1,0,1-0,0-0,1,0,1,2
1717884,2026-09-03,PREMIER LEAGUE,2016-08-01,Egypt - FA Cup 2015/2016,Al Ahly Cairo,Smouha SC,1,0,1-0,0-1,1,0,1,1
1717884,2026-09-03,PREMIER LEAGUE,2016-04-26,Egypt - Division 1 2015/2016,Smouha SC,Al Ahly Cairo,1,3,1-3,1-1,4,1,2,4
1717884,2026-09-03,PREMIER LEAGUE,2015-12-17,Egypt - Division 1 2015/2016,Al Ahly Cairo,Smouha SC,0,3,0-3,1-0,3,0,2,3
1717884,2026-09-03,PREMIER LEAGUE,2015-07-28,Egypt - Division 1 2014/2015,Al Ahly Cairo,Smouha SC,1,1,1-1,0-0,2,1,X,3
1717884,2026-09-03,PREMIER LEAGUE,2014-12-11,Egypt - Division 1 2014/2015,Smouha SC,Al Ahly Cairo,1,3,1-3,0-1,4,1,2,5
1717884,2026-09-03,PREMIER LEAGUE,2014-07-15,Egypt - FA Cup 2013/2014,Smouha SC,Al Ahly Cairo,2,1,2-1,0-2,3,1,1,3
1717884,2026-09-03,PREMIER LEAGUE,2014-07-07,Egypt - Play Off Round 2013/2014,Al Ahly Cairo,Smouha SC,0,0,0-0,0-0,0,0,X,2
1717884,2026-09-03,PREMIER LEAGUE,2014-05-03,Egypt - Division 1 2013/2014,Al Ahly Cairo,Smouha SC,1,1,1-1,1-0,2,1,X,2
1717884,2026-09-03,PREMIER LEAGUE,2014-01-04,Egypt - Division 1 2013/2014,Smouha SC,Al Ahly Cairo,0,2,0-2,1-0,2,0,2,2
1717884,2026-09-03,PREMIER LEAGUE,2013-04-30,Egypt - Division 1 2012/2013,Al Ahly Cairo,Smouha SC,2,0,2-0,0-1,2,0,1,2
1717884,2026-09-03,PREMIER LEAGUE,2013-02-14,Egypt - Division 1 2012/2013,Smouha SC,Al Ahly Cairo,1,0,1-0,0-0,1,0,1,1
1717884,2026-09-03,PREMIER LEAGUE,2012-01-14,Egypt - Division 1 2011/2012,Al Ahly Cairo,Smouha SC,3,1,3-1,1-1,4,1,1,5
1717884,2026-09-03,PREMIER LEAGUE,2011-07-03,Egypt - Division 1 2010/2011,Al Ahly Cairo,Smouha SC,2,2,2-2,0-0,4,1,X,4
1717884,2026-09-03,PREMIER LEAGUE,2010-12-02,Egypt - Division 1 2010/2011,Smouha SC,Al Ahly Cairo,1,1,1-1,0-0,2,1,X,2
1718446,2026-09-03,COPPA ITALIA,2026-01-31,Italy - Serie A 2025/2026,Cagliari,Verona,4,0,4-0,0-2,4,0,1,6
1718446,2026-09-03,COPPA ITALIA,2025-10-26,Italy - Serie A 2025/2026,Verona,Cagliari,2,2,2-2,1-1,4,1,X,11
1718446,2026-09-03,COPPA ITALIA,2025-04-28,Italy - Serie A 2024/2025,Verona,Cagliari,0,2,0-2,1-0,2,0,2,6
1718446,2026-09-03,COPPA ITALIA,2024-11-29,Italy - Serie A 2024/2025,Cagliari,Verona,1,0,1-0,0-0,1,0,1,4
1718446,2026-09-03,COPPA ITALIA,2024-04-01,Italy - Campionato Primavera 2023/2024,Cagliari,Verona,1,1,1-1,1-0,2,1,X,4
1718446,2026-09-03,COPPA ITALIA,2023-12-23,Italy - Campionato Primavera 2023/2024,Verona,Cagliari,2,0,2-0,0-0,2,0,1,9
1718446,2026-09-03,COPPA ITALIA,2022-04-30,Italy - Campionato Primavera 2021/2022,Cagliari,Verona,1,2,1-2,2-0,3,1,2,9
1718446,2026-09-03,COPPA ITALIA,2021-11-30,Italy - Campionato Primavera 2021/2022,Verona,Cagliari,0,0,0-0,0-0,0,0,X,5
1718446,2026-09-03,COPPA ITALIA,2021-04-03,Italy - Serie C 2020/2021,Cagliari,Verona,0,2,0-2,0-0,2,0,2,6
1718446,2026-09-03,COPPA ITALIA,2020-12-06,Italy - Serie C 2020/2021,Verona,Cagliari,1,1,1-1,0-1,2,1,X,4
1718446,2026-09-03,COPPA ITALIA,2020-11-25,Italy - FA Cup 2020/2021,Cagliari,Verona,2,1,2-1,0-1,3,1,1,7
1718446,2026-09-03,COPPA ITALIA,2020-06-20,Italy - Serie A 2019/2020,Verona,Cagliari,2,1,2-1,1-2,3,1,1,11
1718446,2026-09-03,COPPA ITALIA,2019-09-29,Italy - Serie A 2019/2020,Cagliari,Verona,1,1,1-1,0-1,2,1,X,6
1718446,2026-09-03,COPPA ITALIA,2018-04-08,Italy - C2 Relegation P.Off Final 2017/2018,Verona,Cagliari,1,0,1-0,0-1,1,0,1,6
1718446,2026-09-03,COPPA ITALIA,2017-11-05,Italy - C2 Relegation P.Off Final 2017/2018,Cagliari,Verona,2,1,2-1,1-1,3,1,1,9
1718446,2026-09-03,COPPA ITALIA,2015-03-01,Italy - Serie A 2014/2015,Cagliari,Verona,1,2,1-2,1-0,3,1,2,9
1718446,2026-09-03,COPPA ITALIA,2014-10-04,Italy - Serie A 2014/2015,Verona,Cagliari,1,0,1-0,0-0,1,0,1,5
1718446,2026-09-03,COPPA ITALIA,2014-03-26,Italy - Serie A 2013/2014,Cagliari,Verona,1,0,1-0,0-1,1,0,1,7
1718446,2026-09-03,COPPA ITALIA,2013-11-03,Italy - Serie A 2013/2014,Verona,Cagliari,2,1,2-1,0-1,3,1,1,6
1718446,2026-09-03,COPPA ITALIA,2006-08-24,Italy - FA Cup 2006/2007,Verona,Cagliari,1,2,1-2,1-1,3,1,2,3
1718446,2026-09-03,COPPA ITALIA,2004-05-08,Italy - Division 2 2003/2004,Verona,Cagliari,1,2,1-2,1-1,3,1,2,4
1718446,2026-09-03,COPPA ITALIA,2003-12-07,Italy - Division 2 2003/2004,Cagliari,Verona,1,1,1-1,0-1,2,1,X,2
1718446,2026-09-03,COPPA ITALIA,2003-03-24,Italy - Division 2 2002/2003,Verona,Cagliari,1,1,1-1,0-0,2,1,X,3
1718446,2026-09-03,COPPA ITALIA,2002-10-19,Italy - Division 2 2002/2003,Cagliari,Verona,2,1,2-1,0-1,3,1,1,4
1718446,2026-09-03,COPPA ITALIA,2000-04-09,Italy - Division 1 1999/2000,Cagliari,Verona,0,1,0-1,1-0,1,0,2,1
1718446,2026-09-03,COPPA ITALIA,1999-12-05,Italy - Division 1 1999/2000,Verona,Cagliari,2,0,2-0,0-2,2,0,1,2
1718446,2026-09-03,COPPA ITALIA,1998-02-22,Italy - Division 2 1997/1998,Cagliari,Verona,2,1,2-1,0-0,3,1,1,3
1718446,2026-09-03,COPPA ITALIA,1997-09-21,Italy - Division 2 1997/1998,Verona,Cagliari,2,1,2-1,1-1,3,1,1,3
1718446,2026-09-03,COPPA ITALIA,1997-02-23,Italy - Division 1 1996/1997,Cagliari,Verona,3,2,3-2,1-1,5,1,1,5
1718446,2026-09-03,COPPA ITALIA,1996-09-29,Italy - Division 1 1996/1997,Verona,Cagliari,2,2,2-2,2-1,4,1,X,4
1719448,2026-09-03,COPPA ITALIA,2026-03-04,Italy - Serie B 2025/2026,SSD Palermo,Mantova,2,1,2-1,0-2,3,1,1,1
1719448,2026-09-03,COPPA ITALIA,2026-01-11,Italy - Serie B 2025/2026,Mantova,SSD Palermo,1,1,1-1,1-0,2,1,X,7
1719448,2026-09-03,COPPA ITALIA,2025-02-16,Italy - Serie B 2024/2025,SSD Palermo,Mantova,2,2,2-2,0-1,4,1,X,10
1719448,2026-09-03,COPPA ITALIA,2024-10-30,Italy - Serie B 2024/2025,Mantova,SSD Palermo,0,0,0-0,0-0,0,0,X,4
1718451,2026-09-03,SUPERLIGAEN,2026-02-14,Denmark - Superleague 2025/2026,FC Copenhagen,FC Nordsjaelland,1,2,1-2,0-1,3,1,2,8
1718451,2026-09-03,SUPERLIGAEN,2025-08-15,Denmark - Superleague 2025/2026,FC Nordsjaelland,FC Copenhagen,1,3,1-3,0-0,4,1,2,11
1718451,2026-09-03,SUPERLIGAEN,2025-05-25,Denmark - Superligaen Championship Playoff 2024/2025,FC Copenhagen,FC Nordsjaelland,3,0,3-0,0-1,3,0,1,5
1718451,2026-09-03,SUPERLIGAEN,2025-04-06,Denmark - Superligaen Championship Playoff 2024/2025,FC Nordsjaelland,FC Copenhagen,0,1,0-1,0-0,1,0,2,2
1718451,2026-09-03,SUPERLIGAEN,2024-12-02,Denmark - Superligaen 2024/2025,FC Copenhagen,FC Nordsjaelland,3,1,3-1,1-1,4,1,1,8
1718451,2026-09-03,SUPERLIGAEN,2024-08-25,Denmark - Superligaen 2024/2025,FC Nordsjaelland,FC Copenhagen,3,2,3-2,0-3,5,1,1,7
1718451,2026-09-03,SUPERLIGAEN,2024-05-26,Denmark - Superligaen Championship Playoff 2023/2024,FC Copenhagen,FC Nordsjaelland,1,1,1-1,0-1,2,1,X,4
1718451,2026-09-03,SUPERLIGAEN,2024-04-07,Denmark - Superligaen Championship Playoff 2023/2024,FC Nordsjaelland,FC Copenhagen,2,1,2-1,0-2,3,1,1,7
1718451,2026-09-03,SUPERLIGAEN,2024-02-26,Denmark - Superligaen 2023/2024,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-1,2,0,1,7
1718451,2026-09-03,SUPERLIGAEN,2023-09-16,Denmark - Superligaen 2023/2024,FC Nordsjaelland,FC Copenhagen,2,2,2-2,1-1,4,1,X,8
1718451,2026-09-03,SUPERLIGAEN,2023-05-08,Denmark - Superligaen Championship Playoff 2022/2023,FC Nordsjaelland,FC Copenhagen,3,2,3-2,0-1,5,1,1,12
1718451,2026-09-03,SUPERLIGAEN,2023-05-04,Denmark - FA Cup 2022/2023,FC Copenhagen,FC Nordsjaelland,5,3,5-3,1-3,8,1,1,14
1718451,2026-09-03,SUPERLIGAEN,2023-04-26,Denmark - FA Cup 2022/2023,FC Nordsjaelland,FC Copenhagen,3,2,3-2,0-1,5,1,1,8
1718451,2026-09-03,SUPERLIGAEN,2023-04-02,Denmark - Superligaen Championship Playoff 2022/2023,FC Copenhagen,FC Nordsjaelland,2,1,2-1,1-0,3,1,1,10
1718451,2026-09-03,SUPERLIGAEN,2022-10-08,Denmark - 1. Division (women) 2022/2023,FC Copenhagen,FC Nordsjaelland,1,1,1-1,0-0,2,1,X,9
1718451,2026-09-03,SUPERLIGAEN,2022-08-28,Denmark - 1. Division (women) 2022/2023,FC Nordsjaelland,FC Copenhagen,3,1,3-1,0-2,4,1,1,10
1718451,2026-09-03,SUPERLIGAEN,2022-03-20,Denmark - 1. Division (women) 2021/2022,FC Copenhagen,FC Nordsjaelland,1,0,1-0,0-1,1,0,1,3
1718451,2026-09-03,SUPERLIGAEN,2021-09-26,Denmark - 1. Division (women) 2021/2022,FC Nordsjaelland,FC Copenhagen,1,5,1-5,1-0,6,1,2,9
1718451,2026-09-03,SUPERLIGAEN,2021-05-10,Denmark - Superligaen 2020/2021,FC Nordsjaelland,FC Copenhagen,2,2,2-2,0-0,4,1,X,8
1718451,2026-09-03,SUPERLIGAEN,2021-04-18,Denmark - Superligaen 2020/2021,FC Copenhagen,FC Nordsjaelland,2,2,2-2,1-1,4,1,X,10
1718451,2026-09-03,SUPERLIGAEN,2020-12-13,Denmark - Superligaen 2020/2021,FC Nordsjaelland,FC Copenhagen,0,1,0-1,0-0,1,0,2,5
1718451,2026-09-03,SUPERLIGAEN,2020-10-04,Denmark - Superligaen 2020/2021,FC Copenhagen,FC Nordsjaelland,3,2,3-2,1-2,5,1,1,8
1718451,2026-09-03,SUPERLIGAEN,2020-07-26,Denmark - Superligaen 2019/2020,FC Copenhagen,FC Nordsjaelland,2,1,2-1,1-1,3,1,1,8
1718451,2026-09-03,SUPERLIGAEN,2020-06-14,Denmark - Superligaen 2019/2020,FC Nordsjaelland,FC Copenhagen,1,1,1-1,1-0,2,1,X,6
1718451,2026-09-03,SUPERLIGAEN,2019-12-08,Denmark - Superligaen 2019/2020,FC Nordsjaelland,FC Copenhagen,0,1,0-1,1-0,1,0,2,4
1718451,2026-09-03,SUPERLIGAEN,2019-10-31,Denmark - FA Cup 2019/2020,FC Copenhagen,FC Nordsjaelland,4,1,4-1,1-1,5,1,1,5
1718451,2026-09-03,SUPERLIGAEN,2019-08-25,Denmark - Superligaen 2019/2020,FC Copenhagen,FC Nordsjaelland,3,1,3-1,1-1,4,1,1,7
1718451,2026-09-03,SUPERLIGAEN,2019-05-25,Denmark - Superligaen 2018/2019,FC Copenhagen,FC Nordsjaelland,1,3,1-3,1-0,4,1,2,7
1718451,2026-09-03,SUPERLIGAEN,2019-04-22,Denmark - Superligaen 2018/2019,FC Nordsjaelland,FC Copenhagen,0,3,0-3,2-0,3,0,2,3
1718451,2026-09-03,SUPERLIGAEN,2019-03-10,Denmark - Superligaen 2018/2019,FC Nordsjaelland,FC Copenhagen,2,2,2-2,1-0,4,1,X,6
1718451,2026-09-03,SUPERLIGAEN,2018-09-23,Denmark - Superligaen 2018/2019,FC Copenhagen,FC Nordsjaelland,2,1,2-1,0-1,3,1,1,5
1718451,2026-09-03,SUPERLIGAEN,2018-05-21,Denmark - Superligaen 2017/2018,FC Nordsjaelland,FC Copenhagen,0,0,0-0,0-0,0,0,X,3
1718451,2026-09-03,SUPERLIGAEN,2018-04-02,Denmark - Superligaen 2017/2018,FC Copenhagen,FC Nordsjaelland,2,1,2-1,1-0,3,1,1,5
1718451,2026-09-03,SUPERLIGAEN,2017-12-03,Denmark - Superligaen 2017/2018,FC Copenhagen,FC Nordsjaelland,1,3,1-3,2-1,4,1,2,8
1718451,2026-09-03,SUPERLIGAEN,2017-08-27,Denmark - Superligaen 2017/2018,FC Nordsjaelland,FC Copenhagen,3,0,3-0,0-2,3,0,1,9
1718451,2026-09-03,SUPERLIGAEN,2017-05-05,Denmark - Superligaen 2016/2017,FC Nordsjaelland,FC Copenhagen,1,1,1-1,0-1,2,1,X,8
1718451,2026-09-03,SUPERLIGAEN,2017-04-09,Denmark - Superligaen 2016/2017,FC Copenhagen,FC Nordsjaelland,1,1,1-1,0-0,2,1,X,5
1718451,2026-09-03,SUPERLIGAEN,2017-02-26,Denmark - Superligaen 2016/2017,FC Nordsjaelland,FC Copenhagen,1,1,1-1,0-0,2,1,X,7
1718451,2026-09-03,SUPERLIGAEN,2016-07-30,Denmark - Superligaen 2016/2017,FC Copenhagen,FC Nordsjaelland,4,0,4-0,0-2,4,0,1,6
1718451,2026-09-03,SUPERLIGAEN,2016-05-16,Denmark - Superligaen 2015/2016,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-0,2,0,1,6
1718451,2026-09-03,SUPERLIGAEN,2016-03-20,Denmark - Superligaen 2015/2016,FC Nordsjaelland,FC Copenhagen,2,0,2-0,0-0,2,0,1,3
1718451,2026-09-03,SUPERLIGAEN,2015-08-09,Denmark - Superligaen 2015/2016,FC Copenhagen,FC Nordsjaelland,1,1,1-1,0-0,2,1,X,5
1718451,2026-09-03,SUPERLIGAEN,2015-04-19,Denmark - Superligaen 2014/2015,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-2,2,0,1,6
1718451,2026-09-03,SUPERLIGAEN,2014-11-09,Denmark - Superligaen 2014/2015,FC Nordsjaelland,FC Copenhagen,0,0,0-0,0-0,0,0,X,8
1718451,2026-09-03,SUPERLIGAEN,2014-07-26,Denmark - Superligaen 2014/2015,FC Copenhagen,FC Nordsjaelland,2,1,2-1,0-1,3,1,1,6
1718451,2026-09-03,SUPERLIGAEN,2014-04-27,Denmark - Superligaen 2013/2014,FC Nordsjaelland,FC Copenhagen,1,0,1-0,0-0,1,0,1,3
1718451,2026-09-03,SUPERLIGAEN,2014-04-10,Denmark - Play Offs 2013/2014,FC Nordsjaelland,FC Copenhagen,1,1,1-1,0-1,2,1,X,4
1718451,2026-09-03,SUPERLIGAEN,2014-03-26,Denmark - Play Offs 2013/2014,FC Copenhagen,FC Nordsjaelland,1,0,1-0,0-1,1,0,1,3
1718451,2026-09-03,SUPERLIGAEN,2013-11-02,Denmark - Superligaen 2013/2014,FC Copenhagen,FC Nordsjaelland,4,0,4-0,0-0,4,0,1,5
1718451,2026-09-03,SUPERLIGAEN,2013-08-11,Denmark - Superligaen 2013/2014,FC Nordsjaelland,FC Copenhagen,2,2,2-2,1-1,4,1,X,9
1718451,2026-09-03,SUPERLIGAEN,2013-04-15,Denmark - Superligaen 2012/2013,FC Nordsjaelland,FC Copenhagen,2,3,2-3,1-2,5,1,2,10
1718451,2026-09-03,SUPERLIGAEN,2012-12-09,Denmark - Superligaen 2012/2013,FC Copenhagen,FC Nordsjaelland,4,1,4-1,0-2,5,1,1,10
1718451,2026-09-03,SUPERLIGAEN,2012-09-15,Denmark - Superligaen 2012/2013,FC Copenhagen,FC Nordsjaelland,2,1,2-1,1-0,3,1,1,11
1718451,2026-09-03,SUPERLIGAEN,2012-05-02,Denmark - Superligaen 2011/2012,FC Nordsjaelland,FC Copenhagen,1,0,1-0,0-0,1,0,1,4
1718451,2026-09-03,SUPERLIGAEN,2011-11-24,Denmark - FA Cup 2011/2012,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-0,2,0,1,2
1718451,2026-09-03,SUPERLIGAEN,2011-10-24,Denmark - Superligaen 2011/2012,FC Copenhagen,FC Nordsjaelland,1,3,1-3,2-0,4,1,2,8
1718451,2026-09-03,SUPERLIGAEN,2011-07-30,Denmark - Superligaen 2011/2012,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-1,2,0,1,3
1718451,2026-09-03,SUPERLIGAEN,2011-04-17,Denmark - Superligaen 2010/2011,FC Nordsjaelland,FC Copenhagen,1,3,1-3,1-1,4,1,2,4
1718451,2026-09-03,SUPERLIGAEN,2010-11-21,Denmark - Superligaen 2010/2011,FC Copenhagen,FC Nordsjaelland,2,1,2-1,0-2,3,1,1,7
1718451,2026-09-03,SUPERLIGAEN,2010-08-14,Denmark - Superligaen 2010/2011,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-1,2,0,1,4
1718451,2026-09-03,SUPERLIGAEN,2010-04-05,Denmark - Division 1 2009/2010,FC Nordsjaelland,FC Copenhagen,0,3,0-3,1-0,3,0,2,3
1718451,2026-09-03,SUPERLIGAEN,2010-03-24,Denmark - Division 1 2009/2010,FC Copenhagen,FC Nordsjaelland,0,2,0-2,0-0,2,0,2,3
1718451,2026-09-03,SUPERLIGAEN,2009-07-18,Denmark - Division 1 2009/2010,FC Nordsjaelland,FC Copenhagen,2,0,2-0,0-2,2,0,1,2
1718451,2026-09-03,SUPERLIGAEN,2009-05-09,Denmark - Division 1 2008/2009,FC Copenhagen,FC Nordsjaelland,3,1,3-1,0-0,4,1,1,4
1718451,2026-09-03,SUPERLIGAEN,2009-04-04,Denmark - Division 1 2008/2009,FC Nordsjaelland,FC Copenhagen,0,3,0-3,1-0,3,0,2,3
1718451,2026-09-03,SUPERLIGAEN,2008-09-24,Denmark - Division 1 2008/2009,FC Copenhagen,FC Nordsjaelland,2,1,2-1,0-2,3,1,1,3
1718451,2026-09-03,SUPERLIGAEN,2008-05-08,Denmark - Division 1 2007/2008,FC Nordsjaelland,FC Copenhagen,1,2,1-2,1-0,3,1,2,3
