fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1730622,2026-09-21,1. DIVISION,2023-10-27,Denmark - 1. Division 2023/2024,Hobro,HB Koge,2,1,2-1,1-2,3,1,1,7
1730622,2026-09-21,1. DIVISION,2023-08-20,Denmark - 1. Division 2023/2024,HB Koge,Hobro,0,2,0-2,0-0,2,0,2,7
1730622,2026-09-21,1. DIVISION,2023-05-26,Denmark - 1. Division Relegation Group 2022/2023,Hobro,HB Koge,0,2,0-2,2-0,2,0,2,7
1730622,2026-09-21,1. DIVISION,2023-04-02,Denmark - 1. Division Relegation Group 2022/2023,HB Koge,Hobro,1,3,1-3,2-0,4,1,2,4
1730622,2026-09-21,1. DIVISION,2022-11-04,Denmark - 1. Division 2022/2023,Hobro,HB Koge,0,1,0-1,1-0,1,0,2,4
1730622,2026-09-21,1. DIVISION,2022-07-24,Denmark - 1. Division 2022/2023,HB Koge,Hobro,0,0,0-0,0-0,0,0,X,0
1730622,2026-09-21,1. DIVISION,2022-05-28,Denmark - 1. Division Relegation Group 2021/2022,HB Koge,Hobro,4,4,4-4,1-3,8,1,X,8
1730622,2026-09-21,1. DIVISION,2022-04-08,Denmark - 1. Division Relegation Group 2021/2022,Hobro,HB Koge,1,1,1-1,1-0,2,1,X,2
1730622,2026-09-21,1. DIVISION,2022-03-04,Denmark - 1. Division 2021/2022,Hobro,HB Koge,1,0,1-0,0-0,1,0,1,2
1730622,2026-09-21,1. DIVISION,2021-08-08,Denmark - 1. Division 2021/2022,HB Koge,Hobro,1,1,1-1,0-0,2,1,X,2
1730622,2026-09-21,1. DIVISION,2021-02-13,Denmark - 1. Division 2020/2021,HB Koge,Hobro,1,1,1-1,0-0,2,1,X,2
1730622,2026-09-21,1. DIVISION,2020-10-17,Denmark - 1. Division 2020/2021,Hobro,HB Koge,3,1,3-1,0-1,4,1,1,4
1730622,2026-09-21,1. DIVISION,2017-04-02,Denmark - 1. Division 2016/2017,Hobro,HB Koge,0,0,0-0,0-0,0,0,X,0
1730622,2026-09-21,1. DIVISION,2016-11-14,Denmark - 1. Division 2016/2017,HB Koge,Hobro,1,0,1-0,0-1,1,0,1,1
1730622,2026-09-21,1. DIVISION,2016-09-25,Denmark - 1. Division 2016/2017,Hobro,HB Koge,0,0,0-0,0-0,0,0,X,0
1730622,2026-09-21,1. DIVISION,2014-04-21,Denmark - 1. Division 2013/2014,Hobro,HB Koge,0,0,0-0,0-0,0,0,X,1
1730622,2026-09-21,1. DIVISION,2013-10-14,Denmark - 1. Division 2013/2014,HB Koge,Hobro,0,2,0-2,1-0,2,0,2,2
1730622,2026-09-21,1. DIVISION,2013-09-09,Denmark - 1. Division 2013/2014,Hobro,HB Koge,2,1,2-1,0-0,3,1,1,3
1730622,2026-09-21,1. DIVISION,2013-04-28,Denmark - 1. Division 2012/2013,HB Koge,Hobro,1,1,1-1,1-1,2,1,X,2
1730622,2026-09-21,1. DIVISION,2013-03-28,Denmark - 1. Division 2012/2013,Hobro,HB Koge,1,0,1-0,0-0,1,0,1,1
1730622,2026-09-21,1. DIVISION,2012-08-25,Denmark - 1. Division 2012/2013,Hobro,HB Koge,0,0,0-0,0-0,0,0,X,0
1733101,2026-09-21,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,2026-08-08,Russia - Second League Division A Silver Group First Stage 2026/2027,Dinamo Moscow 2,Amkar,0,3,0-3,2-0,3,0,2,0
1733101,2026-09-21,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,2026-04-25,Russia - Second League Division A Silver Group Second Stage 2025/2026,Amkar,Dinamo Moscow 2,4,0,4-0,0-1,4,0,1,0
1733101,2026-09-21,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,2026-03-07,Russia - Second League Division A Silver Group Second Stage 2025/2026,Dinamo Moscow 2,Amkar,4,3,4-3,1-0,7,1,1,0
1736809,2026-09-21,LIGA AUF CLAUSURA,2026-03-21,Uruguay - Liga Auf Uruguaya Apertura 2026/2026,Montevideo City Torque,Central Espanol,2,1,2-1,1-1,3,1,1,11
1729943,2026-09-21,SUPERLIGA,2024-05-15,Romania - Fa Cup 2023/2024,Corvinul Hunedoara,Otelul Galati,3,2,3-2,1-1,5,1,1,15
1729943,2026-09-21,SUPERLIGA,2006-10-25,Romania - FA Cup 2006/2007,Corvinul Hunedoara,Otelul Galati,1,5,1-5,0-0,6,1,2,5
1729944,2026-09-21,SUPERLIGA,2026-04-06,Romania - Superliga Relegation Round 2025/2026,Petrolul Ploiesti,Csikszereda,2,0,2-0,0-1,2,0,1,8
1729944,2026-09-21,SUPERLIGA,2026-03-01,Romania - Superliga 2025/2026,Petrolul Ploiesti,Csikszereda,1,1,1-1,0-0,2,1,X,7
1729944,2026-09-21,SUPERLIGA,2025-10-24,Romania - Superliga 2025/2026,Csikszereda,Petrolul Ploiesti,1,1,1-1,1-1,2,1,X,7
1729944,2026-09-21,SUPERLIGA,2021-08-18,Romania - Liga II 2021/2022,Petrolul Ploiesti,Csikszereda,2,0,2-0,0-2,2,0,1,3
1729944,2026-09-21,SUPERLIGA,2020-09-21,Romania - Liga II 2020/2021,Csikszereda,Petrolul Ploiesti,1,2,1-2,2-0,3,1,2,5
1729944,2026-09-21,SUPERLIGA,2020-03-08,Romania - Liga II 2019/2020,Csikszereda,Petrolul Ploiesti,1,2,1-2,0-1,3,1,2,3
1729944,2026-09-21,SUPERLIGA,2019-11-05,Romania - Liga II 2019/2020,Petrolul Ploiesti,Csikszereda,1,0,1-0,0-0,1,0,1,2
1733166,2026-09-21,ETTAN NORRA,2026-06-26,Sweden - Ettan Norra 2025/2025,Assyriska FF,Vasalunds IF,3,1,3-1,1-2,4,1,1,0
1733166,2026-09-21,ETTAN NORRA,2026-05-28,Sweden - Svenska Cupen Preliminary Round 2026/2027,Assyriska FF,Vasalunds IF,0,1,0-1,1-0,1,0,2,0
1733166,2026-09-21,ETTAN NORRA,2026-03-22,International - Club Friendlies 2026/2026,Vasalunds IF,Assyriska FF,1,1,1-1,1-0,2,1,X,0
1733166,2026-09-21,ETTAN NORRA,2025-09-14,Sweden - Ettan Norra 2024/2025,Vasalunds IF,Assyriska FF,1,2,1-2,0-0,3,1,2,5
1733166,2026-09-21,ETTAN NORRA,2025-05-05,Sweden - Ettan Norra 2024/2025,Assyriska FF,Vasalunds IF,3,0,3-0,0-0,3,0,1,6
1733166,2026-09-21,ETTAN NORRA,2024-08-25,Sweden - Ettan Norra 2023/2024,Vasalunds IF,Assyriska FF,2,1,2-1,1-0,3,1,1,8
1733166,2026-09-21,ETTAN NORRA,2024-04-07,Sweden - Ettan Norra 2023/2024,Assyriska FF,Vasalunds IF,2,1,2-1,0-1,3,1,1,11
1733166,2026-09-21,ETTAN NORRA,2017-08-27,Sweden - Division 1 North 2016/2017,Assyriska FF,Vasalunds IF,4,2,4-2,2-1,6,1,1,6
1733166,2026-09-21,ETTAN NORRA,2017-07-08,Sweden - Division 1 North 2016/2017,Vasalunds IF,Assyriska FF,0,0,0-0,0-0,0,0,X,0
1733166,2026-09-21,ETTAN NORRA,2016-01-30,Friendly Games - Friendly 2015/2016,Assyriska FF,Vasalunds IF,3,0,3-0,0-3,3,0,1,3
1733166,2026-09-21,ETTAN NORRA,2015-02-01,Friendly Games - Friendly 2014/2015,Assyriska FF,Vasalunds IF,4,0,4-0,0-2,4,0,1,4
1733166,2026-09-21,ETTAN NORRA,2014-02-22,Friendly Games - Friendly 2013/2014,Assyriska FF,Vasalunds IF,0,0,0-0,0-0,0,0,X,0
1733166,2026-09-21,ETTAN NORRA,2009-09-06,Sweden - Division 2 2008/2009,Assyriska FF,Vasalunds IF,2,1,2-1,1-1,3,1,1,3
1733166,2026-09-21,ETTAN NORRA,2009-05-17,Sweden - Division 2 2008/2009,Vasalunds IF,Assyriska FF,0,0,0-0,0-0,0,0,X,0
1733166,2026-09-21,ETTAN NORRA,2004-05-05,Sweden - FA Cup 2003/2004,Vasalunds IF,Assyriska FF,0,1,0-1,1-0,1,0,2,0
1733165,2026-09-21,ETTAN NORRA,2026-08-03,Sweden - Ettan Norra 2025/2025,Hammarby Talang FF,FC Arlanda,5,1,5-1,0-1,6,1,1,0
1733165,2026-09-21,ETTAN NORRA,2025-10-05,Sweden - Ettan Norra 2024/2025,Hammarby Talang FF,FC Arlanda,3,1,3-1,1-1,4,1,1,7
1733165,2026-09-21,ETTAN NORRA,2025-06-08,Sweden - Ettan Norra 2024/2025,FC Arlanda,Hammarby Talang FF,1,0,1-0,0-0,1,0,1,5
1733120,2026-09-21,SERIE C GRP. A,2026-02-22,Italy - Serie C Grp. A 2025/2026,Lumezzane,Dolomiti Bellunesi,3,0,3-0,0-2,3,0,1,3
1733120,2026-09-21,SERIE C GRP. A,2025-10-13,Italy - Serie C Grp. A 2025/2026,Dolomiti Bellunesi,Lumezzane,2,0,2-0,1-1,2,0,1,2
1733121,2026-09-21,SERIE C GRP. A,2026-02-22,Italy - Serie C Grp. A 2025/2026,Pro Vercelli,AC Trento,1,3,1-3,0-0,4,1,2,4
1733121,2026-09-21,SERIE C GRP. A,2025-10-13,Italy - Serie C Grp. A 2025/2026,AC Trento,Pro Vercelli,1,0,1-0,1-1,1,0,1,1
1733121,2026-09-21,SERIE C GRP. A,2025-03-01,Italy - Serie C Group A 2024/2025,Pro Vercelli,AC Trento,0,0,0-0,0-0,0,0,X,0
1733121,2026-09-21,SERIE C GRP. A,2024-10-20,Italy - Serie C Group A 2024/2025,AC Trento,Pro Vercelli,1,0,1-0,0-1,1,0,1,1
1733121,2026-09-21,SERIE C GRP. A,2024-04-13,Italy - Serie C Group A 2023/2024,AC Trento,Pro Vercelli,1,0,1-0,0-0,1,0,1,3
1733121,2026-09-21,SERIE C GRP. A,2023-12-08,Italy - Serie C Group A 2023/2024,Pro Vercelli,AC Trento,2,0,2-0,0-0,2,0,1,2
1733121,2026-09-21,SERIE C GRP. A,2023-01-08,Italy - Serie C Group A 2022/2023,Pro Vercelli,AC Trento,1,2,1-2,1-0,3,1,2,3
1733121,2026-09-21,SERIE C GRP. A,2022-09-10,Italy - Serie C Group A 2022/2023,AC Trento,Pro Vercelli,4,1,4-1,0-1,5,1,1,5
1733121,2026-09-21,SERIE C GRP. A,2022-01-29,Italy - Serie C Group A 2021/2022,AC Trento,Pro Vercelli,0,0,0-0,0-0,0,0,X,0
1733121,2026-09-21,SERIE C GRP. A,2021-09-26,Italy - Serie C Group A 2021/2022,Pro Vercelli,AC Trento,1,1,1-1,1-0,2,1,X,2
1733122,2026-09-21,SERIE C GRP. A,2026-09-17,Italy - Serie C Grp. A 2026/2027,Brescia,Treviso,2,2,2-2,1-0,4,1,X,6
1733122,2026-09-21,SERIE C GRP. A,2026-09-13,Italy - Serie C Grp. A 2026/2027,Treviso,Pro Vercelli,2,1,2-1,0-1,3,1,1,10
1733122,2026-09-21,SERIE C GRP. A,2026-09-07,Italy - Serie C Grp. A 2026/2027,ASD Alcione,Treviso,1,1,1-1,0-0,2,1,X,8
1733122,2026-09-21,SERIE C GRP. A,2026-08-31,Italy - Serie C Grp. A 2026/2027,Treviso,Lecco,1,0,1-0,0-0,1,0,1,1
1733122,2026-09-21,SERIE C GRP. A,2026-08-23,Italy - Serie C Grp. A 2026/2027,AC Trento,Treviso,2,1,2-1,1-1,3,1,1,9
1733122,2026-09-21,SERIE C GRP. A,2026-08-16,Italy - Coppa Italia Serie C 2026/2027,Dolomiti Bellunesi,Treviso,1,0,1-0,0-1,1,0,1,3
1733122,2026-09-21,SERIE C GRP. A,2026-08-05,International - Club Friendlies 2026/2026,Conegliano Calcio,Treviso,1,3,1-3,0-0,4,1,2,0
1733122,2026-09-21,SERIE C GRP. A,2026-05-13,Italy - Serie D Poule Scudetto Grp. 1 2026/2026,Folgore Caratese,Treviso,2,0,2-0,0-0,2,0,1,0
1733122,2026-09-21,SERIE C GRP. A,2026-04-26,Italy - Serie D Grp. C 2025/2026,Treviso,Este,1,2,1-2,0-0,3,1,2,0
1733122,2026-09-21,SERIE C GRP. A,2026-04-19,Italy - Serie D Grp. C 2025/2026,San Luigi,Treviso,0,2,0-2,0-0,2,0,2,0
1733052,2026-09-21,SUPER LEAGUE 2,2026-04-18,Greece - Super League 2 Grp. A Relegation Group 2025/2026,Paok B,Nestos Chrisoupolis,1,1,1-1,0-0,2,1,X,2
1733052,2026-09-21,SUPER LEAGUE 2,2026-02-28,Greece - Super League 2 Grp. A Relegation Group 2025/2026,Nestos Chrisoupolis,Paok B,1,0,1-0,0-1,1,0,1,1
1733052,2026-09-21,SUPER LEAGUE 2,2026-01-10,Greece - Super League 2 Grp. A 2025/2026,Nestos Chrisoupolis,Paok B,0,2,0-2,1-0,2,0,2,4
1733052,2026-09-21,SUPER LEAGUE 2,2025-10-26,Greece - Super League 2 Grp. A 2025/2026,Paok B,Nestos Chrisoupolis,2,0,2-0,1-1,2,0,1,3
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2026-07-26,Russia - Second League Division A Gold Group First Stage 2026/2027,Volgar Astrakhan,Mashuk-KMV,1,2,1-2,1-1,3,1,2,0
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2026-04-26,Russia - Second League Division A Gold Group Second Stage 2025/2026,Mashuk-KMV,Volgar Astrakhan,2,0,2-0,0-1,2,0,1,0
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2026-03-08,Russia - Second League Division A Gold Group Second Stage 2025/2026,Volgar Astrakhan,Mashuk-KMV,0,0,0-0,0-0,0,0,X,0
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2025-10-19,Russia - Second League Division A Gold Group First Stage 2025/2026,Volgar Astrakhan,Mashuk-KMV,2,0,2-0,1-1,2,0,1,0
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2025-08-24,Russia - Second League Division A Gold Group First Stage 2025/2026,Mashuk-KMV,Volgar Astrakhan,1,0,1-0,1-1,1,0,1,0
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2025-05-04,Russia - Second League Division A Gold Group Second Stage 2024/2025,Volgar Astrakhan,Mashuk-KMV,1,2,1-2,1-0,3,1,2,3
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2025-03-16,Russia - Second League Division A Gold Group Second Stage 2024/2025,Mashuk-KMV,Volgar Astrakhan,1,2,1-2,1-0,3,1,2,3
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2019-09-21,Russia - Professional Football League South 2019/2020,Volgar Astrakhan,Mashuk-KMV,1,0,1-0,0-1,1,0,1,1
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2019-05-18,Russia - Professional Football League South 2018/2019,Volgar Astrakhan,Mashuk-KMV,3,0,3-0,0-2,3,0,1,3
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2018-10-21,Russia - Professional Football League South 2018/2019,Mashuk-KMV,Volgar Astrakhan,3,4,3-4,2-2,7,1,2,9
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2014-04-20,Russia - Division 2 South 2013/2014,Volgar Astrakhan,Mashuk-KMV,3,0,3-0,0-0,3,0,1,3
1731973,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2013-09-04,Russia - Division 2 South 2013/2014,Mashuk-KMV,Volgar Astrakhan,0,2,0-2,0-0,2,0,2,2
1731971,2026-09-21,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,2026-07-26,Russia - Second League Division A Gold Group First Stage 2026/2027,Sokol Saratov,Dinamo Kirov,0,1,0-1,0-0,1,0,2,0
1733167,2026-09-21,ETTAN SODRA,2026-05-01,Sweden - Ettan Sodra 2026/2026,Eskilsminne IF,Angelholms FF,0,6,0-6,2-0,6,0,2,8
1733167,2026-09-21,ETTAN SODRA,2025-10-26,Sweden - Ettan Soedra 2024/2025,Angelholms FF,Eskilsminne IF,2,2,2-2,0-0,4,1,X,12
1733167,2026-09-21,ETTAN SODRA,2025-06-06,Sweden - Ettan Soedra 2024/2025,Eskilsminne IF,Angelholms FF,1,6,1-6,3-0,7,1,2,11
1733167,2026-09-21,ETTAN SODRA,2024-11-10,Sweden - Ettan Soedra 2023/2024,Eskilsminne IF,Angelholms FF,5,2,5-2,1-3,7,1,1,15
1733167,2026-09-21,ETTAN SODRA,2024-06-29,Sweden - Ettan Soedra 2023/2024,Angelholms FF,Eskilsminne IF,2,2,2-2,0-1,4,1,X,7
1733167,2026-09-21,ETTAN SODRA,2023-08-10,Sweden - Ettan Soedra 2022/2023,Angelholms FF,Eskilsminne IF,1,1,1-1,0-0,2,1,X,3
1733167,2026-09-21,ETTAN SODRA,2023-06-05,Sweden - Ettan Soedra 2022/2023,Eskilsminne IF,Angelholms FF,4,0,4-0,0-1,4,0,1,7
1733167,2026-09-21,ETTAN SODRA,2021-09-08,Sweden - 2. Division Vaestra Goetaland 2020/2021,Eskilsminne IF,Angelholms FF,1,1,1-1,0-0,2,1,X,2
1733167,2026-09-21,ETTAN SODRA,2021-07-07,Sweden - 2. Division Vaestra Goetaland 2020/2021,Angelholms FF,Eskilsminne IF,2,1,2-1,1-0,3,1,1,3
1733167,2026-09-21,ETTAN SODRA,2020-03-28,Friendly Games - Friendly Clubs 2019/2020,Eskilsminne IF,Angelholms FF,0,0,0-0,0-0,0,0,X,0
1733167,2026-09-21,ETTAN SODRA,2018-07-14,Sweden - Division 1 South 2017/2018,Angelholms FF,Eskilsminne IF,1,0,1-0,0-0,1,0,1,1
1733167,2026-09-21,ETTAN SODRA,2018-06-30,Sweden - Division 1 South 2017/2018,Eskilsminne IF,Angelholms FF,4,1,4-1,0-2,5,1,1,5
1730740,2026-09-21,SECOND LEAGUE DIVISION B GRP. 3,2026-05-30,Russia - Second League Division B Grp. 3 2025/2026,Avangard Kursk,Kvant Obninsk,4,0,4-0,0-0,4,0,1,0
1730740,2026-09-21,SECOND LEAGUE DIVISION B GRP. 3,2022-11-05,Russia - Second League Group 3 Subgroup 1 2022/2023,Kvant Obninsk,Avangard Kursk,5,1,5-1,1-2,6,1,1,6
1730740,2026-09-21,SECOND LEAGUE DIVISION B GRP. 3,2022-09-10,Russia - Second League Group 3 Subgroup 1 2022/2023,Avangard Kursk,Kvant Obninsk,2,1,2-1,1-1,3,1,1,3
1730740,2026-09-21,SECOND LEAGUE DIVISION B GRP. 3,2021-04-29,Russia - PFL Group 3 2020/2021,Avangard Kursk,Kvant Obninsk,0,1,0-1,1-0,1,0,2,1
1730740,2026-09-21,SECOND LEAGUE DIVISION B GRP. 3,2020-08-23,Russia - PFL Group 3 2020/2021,Kvant Obninsk,Avangard Kursk,2,1,2-1,0-2,3,1,1,3
1738121,2026-09-21,FRIENDLIES,2026-06-08,International - Friendlies 2026/2026,Vanuatu,Fiji,2,2,2-2,2-1,4,1,X,0
1738121,2026-09-21,FRIENDLIES,2026-06-05,International - Friendlies U21 2026/2026,Vanuatu,Fiji,2,1,2-1,0-0,3,1,1,0
1738121,2026-09-21,FRIENDLIES,2024-12-11,Friendly Games - Friendlies 2023/2024,Fiji,Vanuatu,1,1,1-1,0-0,2,1,X,2
1738121,2026-09-21,FRIENDLIES,2016-06-04,World (FIFA) - World Cup Russia 2018 2017/2018,Fiji,Vanuatu,2,3,2-3,2-0,5,1,2,11
