fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1714079,2026-08-27,CUP,2004-05-23,Brazil - Division 1 2003/2004,Santos,Palmeiras,0,4,0-4,2-0,4,0,2,5
1714079,2026-08-27,CUP,2002-09-29,Brazil - Division 1 2001/2002,Santos,Palmeiras,1,1,1-1,1-1,2,1,X,0
1714080,2026-08-27,CUP,2026-07-16,Brazil - Serie A 2025/2025,Vitoria,Vasco Da Gama,1,0,1-0,0-0,1,0,1,1
1714080,2026-08-27,CUP,2025-10-05,Brazil - Serie A 2025/2025,Vasco Da Gama,Vitoria,4,3,4-3,1-1,7,1,1,10
1714080,2026-08-27,CUP,2025-05-10,Brazil - Serie A 2025/2025,Vitoria,Vasco Da Gama,2,1,2-1,1-0,3,1,1,8
1714080,2026-08-27,CUP,2024-09-01,Brazil - Serie A 2023/2024,Vitoria,Vasco Da Gama,0,1,0-1,0-0,1,0,2,7
1714080,2026-08-27,CUP,2024-05-12,Brazil - Serie A 2023/2024,Vasco Da Gama,Vitoria,2,1,2-1,0-0,3,1,1,11
1714080,2026-08-27,CUP,2021-11-11,Brazil - Serie B 2020/2021,Vasco Da Gama,Vitoria,0,3,0-3,1-0,3,0,2,3
1714080,2026-08-27,CUP,2021-08-07,Brazil - Serie B 2020/2021,Vitoria,Vasco Da Gama,0,1,0-1,1-0,1,0,2,2
1714080,2026-08-27,CUP,2018-09-09,Brazil - Serie A 2017/2018,Vitoria,Vasco Da Gama,1,0,1-0,0-0,1,0,1,8
1714080,2026-08-27,CUP,2018-05-13,Brazil - Serie A 2017/2018,Vasco Da Gama,Vitoria,2,3,2-3,1-1,5,1,2,11
1714080,2026-08-27,CUP,2017-11-05,Brazil - Serie A 2016/2017,Vasco Da Gama,Vitoria,1,1,1-1,0-1,2,1,X,9
1714080,2026-08-27,CUP,2017-07-13,Brazil - Serie A 2016/2017,Vitoria,Vasco Da Gama,1,4,1-4,1-0,5,1,2,11
1714080,2026-08-27,CUP,2017-03-16,Brazil - FA Cup 2016/2017,Vitoria,Vasco Da Gama,1,0,1-0,0-0,1,0,1,1
1714080,2026-08-27,CUP,2017-03-09,Brazil - FA Cup 2016/2017,Vasco Da Gama,Vitoria,1,1,1-1,0-0,2,1,X,3
1714080,2026-08-27,CUP,2013-09-18,Brazil - Division 1 2012/2013,Vasco Da Gama,Vitoria,1,2,1-2,0-1,3,1,2,7
1714080,2026-08-27,CUP,2013-06-01,Brazil - Division 1 2012/2013,Vitoria,Vasco Da Gama,2,0,2-0,0-1,2,0,1,4
1714080,2026-08-27,CUP,2010-10-30,Brazil - Division 1 2009/2010,Vitoria,Vasco Da Gama,4,2,4-2,0-3,6,1,1,6
1714080,2026-08-27,CUP,2010-08-09,Brazil - Division 1 2009/2010,Vasco Da Gama,Vitoria,1,0,1-0,0-1,1,0,1,2
1714080,2026-08-27,CUP,2010-05-06,Brazil - FA Cup 2009/2010,Vasco Da Gama,Vitoria,3,1,3-1,1-1,4,1,1,7
1714080,2026-08-27,CUP,2010-04-29,Brazil - FA Cup 2009/2010,Vitoria,Vasco Da Gama,2,0,2-0,0-1,2,0,1,2
1714080,2026-08-27,CUP,2009-05-21,Brazil - FA Cup 2008/2009,Vitoria,Vasco Da Gama,1,1,1-1,1-1,2,1,X,3
1714080,2026-08-27,CUP,2009-05-14,Brazil - FA Cup 2008/2009,Vasco Da Gama,Vitoria,4,0,4-0,0-2,4,0,1,5
1714080,2026-08-27,CUP,2008-12-07,Brazil - Division 1 2007/2008,Vasco Da Gama,Vitoria,0,2,0-2,1-0,2,0,2,2
1714080,2026-08-27,CUP,2008-08-10,Brazil - Division 1 2007/2008,Vitoria,Vasco Da Gama,5,0,5-0,0-2,5,0,1,5
1714080,2026-08-27,CUP,2004-10-16,Brazil - Division 1 2003/2004,Vitoria,Vasco Da Gama,4,1,4-1,0-1,5,1,1,5
1714080,2026-08-27,CUP,2004-07-07,Brazil - Division 1 2003/2004,Vasco Da Gama,Vitoria,3,1,3-1,1-1,4,1,1,5
1714080,2026-08-27,CUP,2003-08-17,Brazil - Division 1 2002/2003,Vasco Da Gama,Vitoria,1,0,1-0,0-0,1,0,1,1
1714080,2026-08-27,CUP,2003-04-14,Brazil - Division 1 2002/2003,Vitoria,Vasco Da Gama,2,1,2-1,1-1,3,1,1,3
1714080,2026-08-27,CUP,2002-11-09,Brazil - Division 1 2001/2002,Vasco Da Gama,Vitoria,4,1,4-1,1-4,5,1,1,0
1714080,2026-08-27,CUP,2002-08-18,Brazil - Division 1 2001/2002,Vasco Da Gama,Vitoria,2,1,2-1,1-2,3,1,1,0
1713978,2026-08-27,LIGUE 1,2026-02-20,Algeria - 1. Division 2025/2026,MC Oran,MC Alger,2,1,2-1,1-1,3,1,1,3
1713978,2026-08-27,LIGUE 1,2025-09-16,Algeria - 1. Division 2025/2026,MC Alger,MC Oran,3,2,3-2,2-2,5,1,1,6
1713978,2026-08-27,LIGUE 1,2025-03-06,Algeria - Ligue 1 2024/2025,MC Oran,MC Alger,0,2,0-2,1-0,2,0,2,2
1713978,2026-08-27,LIGUE 1,2024-10-11,Algeria - Ligue 1 2024/2025,MC Alger,MC Oran,1,0,1-0,0-0,1,0,1,1
1713978,2026-08-27,LIGUE 1,2024-06-14,Algeria - Ligue 1 2023/2024,MC Alger,MC Oran,3,2,3-2,1-1,5,1,1,5
1713978,2026-08-27,LIGUE 1,2024-01-26,Algeria - Ligue 1 2023/2024,MC Oran,MC Alger,0,2,0-2,0-0,2,0,2,2
1713978,2026-08-27,LIGUE 1,2023-07-07,Algeria - Ligue 1 2022/2023,MC Alger,MC Oran,1,0,1-0,0-0,1,0,1,1
1713978,2026-08-27,LIGUE 1,2022-12-07,Algeria - Ligue 1 2022/2023,MC Oran,MC Alger,3,0,3-0,0-1,3,0,1,3
1713978,2026-08-27,LIGUE 1,2022-06-10,Algeria - Ligue 1 2021/2022,MC Alger,MC Oran,0,0,0-0,0-0,0,0,X,0
1713978,2026-08-27,LIGUE 1,2022-02-05,Algeria - Ligue 1 2021/2022,MC Oran,MC Alger,1,0,1-0,0-0,1,0,1,2
1713978,2026-08-27,LIGUE 1,2021-06-19,Algeria - Ligue 1 2020/2021,MC Oran,MC Alger,2,1,2-1,0-1,3,1,1,3
1713978,2026-08-27,LIGUE 1,2021-01-11,Algeria - Ligue 1 2020/2021,MC Alger,MC Oran,1,1,1-1,0-1,2,1,X,2
1713978,2026-08-27,LIGUE 1,2020-02-29,Algeria - Ligue 1 2019/2020,MC Alger,MC Oran,1,1,1-1,0-1,2,1,X,2
1713978,2026-08-27,LIGUE 1,2019-09-15,Algeria - Ligue 1 2019/2020,MC Oran,MC Alger,2,3,2-3,2-0,5,1,2,5
1713978,2026-08-27,LIGUE 1,2019-04-09,Algeria - Ligue 1 2018/2019,MC Alger,MC Oran,1,0,1-0,0-0,1,0,1,1
1713978,2026-08-27,LIGUE 1,2018-09-22,Algeria - Ligue 1 2018/2019,MC Oran,MC Alger,4,3,4-3,1-3,7,1,1,7
1713978,2026-08-27,LIGUE 1,2018-03-12,Algeria - Ligue 1 2017/2018,MC Alger,MC Oran,4,0,4-0,0-2,4,0,1,4
1713978,2026-08-27,LIGUE 1,2017-10-17,Algeria - Ligue 1 2017/2018,MC Oran,MC Alger,0,0,0-0,0-0,0,0,X,0
1713978,2026-08-27,LIGUE 1,2017-04-21,Algeria - Ligue 1 2016/2017,MC Oran,MC Alger,0,0,0-0,0-0,0,0,X,0
1713978,2026-08-27,LIGUE 1,2016-09-23,Algeria - Ligue 1 2016/2017,MC Alger,MC Oran,1,0,1-0,0-0,1,0,1,2
1713978,2026-08-27,LIGUE 1,2016-04-26,Algeria - Ligue 1 2015/2016,MC Oran,MC Alger,0,0,0-0,0-0,0,0,X,0
1713978,2026-08-27,LIGUE 1,2015-11-21,Algeria - Ligue 1 2015/2016,MC Alger,MC Oran,1,0,1-0,0-1,1,0,1,1
1713978,2026-08-27,LIGUE 1,2015-05-23,Algeria - Ligue 1 2014/2015,MC Alger,MC Oran,1,0,1-0,0-0,1,0,1,1
1713978,2026-08-27,LIGUE 1,2014-12-20,Algeria - Ligue 1 2014/2015,MC Oran,MC Alger,1,1,1-1,0-1,2,1,X,2
1713978,2026-08-27,LIGUE 1,2014-02-08,Algeria - Ligue 1 2013/2014,MC Alger,MC Oran,2,0,2-0,0-1,2,0,1,2
1713978,2026-08-27,LIGUE 1,2013-09-03,Algeria - Ligue 1 2013/2014,MC Oran,MC Alger,1,1,1-1,0-0,2,1,X,3
1713976,2026-08-27,LIGUE 1,2026-04-05,Algeria - 1. Division 2025/2026,ES Setif,ES Ben Aknoun,1,1,1-1,1-1,2,1,X,2
1713976,2026-08-27,LIGUE 1,2025-11-02,Algeria - 1. Division 2025/2026,ES Ben Aknoun,ES Setif,0,1,0-1,0-0,1,0,2,2
1713976,2026-08-27,LIGUE 1,2024-06-07,Algeria - Ligue 1 2023/2024,ES Ben Aknoun,ES Setif,1,0,1-0,0-0,1,0,1,3
1713976,2026-08-27,LIGUE 1,2024-01-13,Algeria - Ligue 1 2023/2024,ES Setif,ES Ben Aknoun,1,1,1-1,1-0,2,1,X,2
1713989,2026-08-27,QATAR STARS LEAGUE,2026-05-01,Qatar - Amir Cup 2026/2026,Al-Rayyan SC,Al-Wakrah,0,3,0-3,0-0,3,0,2,15
1713989,2026-08-27,QATAR STARS LEAGUE,2026-03-17,Qatar - Qatar Stars League 2025/2026,Al-Rayyan SC,Al-Wakrah,2,1,2-1,1-0,3,1,1,3
1713989,2026-08-27,QATAR STARS LEAGUE,2025-10-26,Qatar - Qatar Stars League 2025/2026,Al-Wakrah,Al-Rayyan SC,0,2,0-2,0-0,2,0,2,2
1713989,2026-08-27,QATAR STARS LEAGUE,2025-02-23,Qatar - Qatar Stars League 2024/2025,Al-Wakrah,Al-Rayyan SC,0,4,0-4,1-0,4,0,2,5
1713989,2026-08-27,QATAR STARS LEAGUE,2024-09-22,Qatar - Qatar Stars League 2024/2025,Al-Rayyan SC,Al-Wakrah,0,2,0-2,2-0,2,0,2,2
1713989,2026-08-27,QATAR STARS LEAGUE,2024-03-06,Qatar - Qatar Stars League 2023/2024,Al-Rayyan SC,Al-Wakrah,3,0,3-0,0-2,3,0,1,4
1713989,2026-08-27,QATAR STARS LEAGUE,2023-09-29,Qatar - Qatar Stars League 2023/2024,Al-Wakrah,Al-Rayyan SC,3,2,3-2,1-2,5,1,1,5
1713989,2026-08-27,QATAR STARS LEAGUE,2023-05-03,Qatar - Qatar Stars League 2022/2023,Al-Wakrah,Al-Rayyan SC,1,0,1-0,0-0,1,0,1,2
1713989,2026-08-27,QATAR STARS LEAGUE,2023-03-12,Qatar - Qatar Stars League 2022/2023,Al-Rayyan SC,Al-Wakrah,1,1,1-1,0-0,2,1,X,2
1713989,2026-08-27,QATAR STARS LEAGUE,2022-01-10,Qatar - Second Division 2021/2022,Al-Rayyan SC,Al-Wakrah,3,0,3-0,0-1,3,0,1,3
1713989,2026-08-27,QATAR STARS LEAGUE,2021-09-17,Qatar - Second Division 2021/2022,Al-Wakrah,Al-Rayyan SC,1,1,1-1,0-1,2,1,X,2
1713989,2026-08-27,QATAR STARS LEAGUE,2021-01-19,Qatar - Qatar Stars League 2020/2021,Al-Wakrah,Al-Rayyan SC,0,3,0-3,1-0,3,0,2,3
1713989,2026-08-27,QATAR STARS LEAGUE,2020-10-19,Qatar - Qatar Stars League 2020/2021,Al-Rayyan SC,Al-Wakrah,1,0,1-0,0-0,1,0,1,1
1713989,2026-08-27,QATAR STARS LEAGUE,2020-08-21,Qatar - Stars League 2019/2020,Al-Wakrah,Al-Rayyan SC,0,2,0-2,0-0,2,0,2,2
1713989,2026-08-27,QATAR STARS LEAGUE,2019-12-22,Qatar - Stars League 2019/2020,Al-Rayyan SC,Al-Wakrah,1,0,1-0,0-0,1,0,1,1
1713989,2026-08-27,QATAR STARS LEAGUE,2019-12-01,Qatar - Stars Cup 2019/2020,Al-Wakrah,Al-Rayyan SC,1,0,1-0,0-0,1,0,1,1
1713989,2026-08-27,QATAR STARS LEAGUE,2017-03-04,Qatar - Stars League 2016/2017,Al-Rayyan SC,Al-Wakrah,4,0,4-0,0-2,4,0,1,4
1713989,2026-08-27,QATAR STARS LEAGUE,2016-12-11,Qatar - Stars League 2016/2017,Al-Wakrah,Al-Rayyan SC,0,1,0-1,1-0,1,0,2,1
1713989,2026-08-27,QATAR STARS LEAGUE,2016-03-05,Qatar - Stars League 2015/2016,Al-Wakrah,Al-Rayyan SC,0,5,0-5,2-0,5,0,2,5
1713989,2026-08-27,QATAR STARS LEAGUE,2015-11-06,Qatar - Stars League 2015/2016,Al-Rayyan SC,Al-Wakrah,2,1,2-1,1-1,3,1,1,4
1713989,2026-08-27,QATAR STARS LEAGUE,2015-04-28,Qatar - Emir Cup 2014/2015,Al-Rayyan SC,Al-Wakrah,2,1,2-1,0-1,3,1,1,5
1713989,2026-08-27,QATAR STARS LEAGUE,2014-01-17,Qatar - Stars League 2013/2014,Al-Wakrah,Al-Rayyan SC,2,1,2-1,1-0,3,1,1,3
1713989,2026-08-27,QATAR STARS LEAGUE,2013-09-21,Qatar - Stars League 2013/2014,Al-Rayyan SC,Al-Wakrah,1,3,1-3,0-0,4,1,2,3
1713989,2026-08-27,QATAR STARS LEAGUE,2013-09-20,Qatar - Stars League 2013/2014,Al-Rayyan SC,Al-Wakrah,1,3,1-3,0-0,4,1,2,4
1713992,2026-08-27,NWSL,2026-06-01,Usa - Nwsl 2026/2026,Angel City FC (w),North Carolina Courage (w),1,2,1-2,0-0,3,1,2,4
1713992,2026-08-27,NWSL,2025-09-13,Usa - Nwsl 2025/2025,North Carolina Courage (w),Angel City FC (w),2,1,2-1,2-2,3,1,1,3
1713992,2026-08-27,NWSL,2025-06-15,Usa - Nwsl Women 2024/2025,Angel City FC (w),North Carolina Courage (w),1,1,1-1,1-1,2,1,X,3
1713992,2026-08-27,NWSL,2024-10-13,Usa - Nwsl Women 2023/2024,North Carolina Courage (w),Angel City FC (w),1,1,1-1,0-0,2,1,X,2
1713992,2026-08-27,NWSL,2024-04-22,Usa - Nwsl Women 2023/2024,Angel City FC (w),North Carolina Courage (w),2,1,2-1,0-1,3,1,1,3
1713992,2026-08-27,NWSL,2023-07-10,Usa - Nwsl Women 2022/2023,Angel City FC (w),North Carolina Courage (w),2,1,2-1,1-1,3,1,1,3
1713992,2026-08-27,NWSL,2023-05-21,Usa - Nwsl Women 2022/2023,North Carolina Courage (w),Angel City FC (w),0,0,0-0,0-0,0,0,X,0
1713992,2026-08-27,NWSL,2022-09-15,Usa - Nwsl Women 2021/2022,North Carolina Courage (w),Angel City FC (w),1,0,1-0,0-0,1,0,1,1
1713992,2026-08-27,NWSL,2022-04-30,Usa - Nwsl Women 2021/2022,Angel City FC (w),North Carolina Courage (w),2,1,2-1,0-2,3,1,1,3
1714054,2026-08-27,USL CHAMPIONSHIP WESTERN CONFERENCE,2024-10-27,Usa - Usl Championship 2023/2024,Pittsburgh Riverhounds,El Paso Locomotive,2,0,2-0,0-2,2,0,1,2
1714054,2026-08-27,USL CHAMPIONSHIP WESTERN CONFERENCE,2023-04-23,Usa - Usl Championship 2022/2023,El Paso Locomotive,Pittsburgh Riverhounds,2,0,2-0,0-1,2,0,1,2
1714054,2026-08-27,USL CHAMPIONSHIP WESTERN CONFERENCE,2022-05-15,Usa - Usl Championship 2021/2022,Pittsburgh Riverhounds,El Paso Locomotive,1,0,1-0,0-0,1,0,1,1
