match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1714511,2026-08-28,19:45,Wales,CHAMPIONSHIP SOUTH,Trethomas Bluebirds,Afan Lido,1,46,26,28,29,46,25,90,77,55,75,25,2,0,0,0,0,n\a,n\a,Wales,n\a,,Afan Lido Football Club,1967,Wales,http://www.afanlidofc.com,,https://www.statarea.com/compare/teams/Trethomas+Bluebirds (Wales)/Afan+Lido (Wales)
1722831,2026-08-28,17:30,Malta,PREMIER LEAGUE - OPENING,Hibernians FC,Zabbar St Patrick,1X,48,35,17,26,47,27,74,47,27,56,44,1,0,0,0,0,Paola Hibernians Football Club,1922,Malta,http://www.hiberniansfc.org,,Żabbar Saint Patrick Football Club,1912,Malta,n\a,,https://www.statarea.com/compare/teams/Hibernians+FC (Malta)/Zabbar+St+Patrick (Malta)
1714206,2026-08-28,20:00,Malta,PREMIER LEAGUE - OPENING,Valletta FC,Marsaxlokk,1,50,29,21,32,46,22,74,50,26,50,50,1,0,0,0,0,Valletta Football Club,1943,Malta,http://www.vallettafc.net,,Marsaxlokk Football Club,"1949, as Marsaxlokk White Stars",Malta,http://www.marsaxlokkfc.org,,https://www.statarea.com/compare/teams/Valletta+FC (Malta)/Marsaxlokk (Malta)
1716680,2026-08-28,20:15,Spain,PRIMERA FEDERACION - GROUP 1,Cacereno,Mirandes,1X,41,34,25,30,44,26,74,51,30,59,41,1,0,0,0,0,Club Polideportivo Cacereño,1919,Spain,http://www.cpcsad.com,,Club Deportivo Mirandés,1927,Spain,http://www.cdmirandes.com,,https://www.statarea.com/compare/teams/Cacereno (Spain)/Mirandes (Spain)
1714306,2026-08-28,18:00,Spain,PRIMERA FEDERACION - GROUP 1,Real Aviles,Pontevedra,X,37,37,26,23,60,17,76,50,30,54,46,0,1,0,0,0,Real Avilés Club de Fútbol,1903,Spain,http://www.realaviles.es,,"Pontevedra Club de Fútbol, S.A.D.",1941,Spain,http://www.pontevedracf.com,,https://www.statarea.com/compare/teams/Real+Aviles (Spain)/Pontevedra (Spain)
1718066,2026-08-28,12:30,Malaysia,LIGA SUPER,Sabah,Penang,1,49,28,23,35,49,16,80,52,39,59,41,1,0,0,0,0,Football Association of Sabah,1963,Malaysia,http://www.sabahfa.com,,Penang FA,1921,Malaysia,http://www.fapenang.my,,https://www.statarea.com/compare/teams/Sabah (Malaysia)/Penang (Malaysia)
1714204,2026-08-28,14:00,Malaysia,LIGA SUPER,Terengganu,Selangor,2,29,25,46,30,35,35,84,60,45,61,39,0,0,1,0,0,Terengganu Football Club,22 November 1956,Malaysia,http://www.terengganufa.my,,Football Association of Selangor,22 February 1936,Malaysia,http://www.faselangor.my,,https://www.statarea.com/compare/teams/Terengganu (Malaysia)/Selangor (Malaysia)
1714662,2026-08-28,18:00,Sweden,2. DIVISION VASTRA GOTALAND,Lindome GIF,Vastra Frolunda IF,X,39,33,28,34,40,26,93,78,55,69,31,0,1,0,0,0,Lindome Gymnastik-och Idrottsförening,1928,Sweden,http://www.lindomegif.se,,Västra Frölunda Idrottsförening,1930,Sweden,http://www.vastrafrolunda.com,,https://www.statarea.com/compare/teams/Lindome+GIF (Sweden)/Vastra+Frolunda+IF (Sweden)
1714631,2026-08-28,18:00,Sweden,2. DIVISION NORRA SVEALAND,Taby FK,Ik Franke,1,52,29,19,40,34,26,87,71,43,67,33,1,1,1,1,0,Täby FK,1923 (as Täby Kyrkby),Sweden,http://www.tabyfk.se,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Taby+FK (Sweden)/Ik+Franke (Sweden)
1714624,2026-08-28,19:00,Sweden,2. DIVISION SODRA SVEALAND,FOC Farsta,Nacka Iliria,1,66,18,16,39,39,22,92,77,48,66,34,1,0,0,1,0,FOC Farsta,1977,Sweden,n\a,,FC Nacka Iliria,5 June 2014,Sweden,n\a,,https://www.statarea.com/compare/teams/FOC+Farsta (Sweden)/Nacka+Iliria (Sweden)
1714611,2026-08-28,18:30,Sweden,2. DIVISION SODRA GOTALAND,Linero If,Soelvesborgs Goif,1,48,26,26,40,32,28,87,69,51,64,36,1,0,0,1,1,n\a,n\a,Sweden,n\a,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Linero+If (Sweden)/Soelvesborgs+Goif (Sweden)
1714610,2026-08-28,18:00,Sweden,2. DIVISION SODRA GOTALAND,Torns IF,IFK Trelleborg FK,2,25,22,53,21,27,52,75,55,30,55,45,0,0,1,0,0,Torns Idrottsförening,1965,Sweden,http://www.tornsif.com,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Torns+IF (Sweden)/IFK+Trelleborg+FK (Sweden)
1714609,2026-08-28,18:00,Norway,3. DIVISION AVDELING 6,Gjovik-Lyn,Brumunddal,1,81,14,5,61,34,5,89,80,67,45,55,1,0,0,0,0,Sportsklubben Gjøvik-Lyn,1 February 1902,Norway,http://www.fkgjoviklyn.no,,Brumunddal Fotball,1895,Norway,http://www.brumunddal-ail.no,,https://www.statarea.com/compare/teams/Gjovik-Lyn (Norway)/Brumunddal (Norway)
1722449,2026-08-28,19:30,International,CLUB FRIENDLIES,Atletico Sanluqueno,Betis Deportivo Balompie,2,29,28,43,23,52,25,79,62,42,65,35,0,0,1,0,0,Atlético Sanluqueño Club de Fútbol,1948,Spain,http://www.atleticosanluquenocf.com,,Betis Deportivo Balompié - reserve team of Real Betis,15 July 1942,Spain,n\a,,https://www.statarea.com/compare/teams/Atletico+Sanluqueno (Spain)/Betis+Deportivo+Balompie (Spain)
1714580,2026-08-28,19:45,Scotland,LEAGUE TWO,Edinburgh City,Forfar Athletic,12,41,25,34,27,41,32,83,52,32,42,58,1,0,0,0,1,Edinburgh City Football Club,1966 (as Postal United),Scotland,http://www.edinburghcityfc.com,,Forfar Athletic Football Club,1885,Scotland,http://www.forfarathletic.co.uk,,https://www.statarea.com/compare/teams/Edinburgh+City (Scotland)/Forfar+Athletic (Scotland)
1714298,2026-08-28,20:15,Iceland,1. DEILD,Fylkir,Grotta,1,57,23,20,41,38,21,90,70,50,66,34,2,0,1,1,2,Íþróttafélagið Fylkir,"May 28, 1967 as KSÁ",Iceland,http://www.fylkir.com,,Íþróttafélagið Grótta,1967,Iceland,http://www.grottasport.is,,https://www.statarea.com/compare/teams/Fylkir (Iceland)/Grotta (Iceland)
1714299,2026-08-28,20:15,Iceland,1. DEILD,Throttur Reykjavik,Aegir,1,74,17,9,54,25,21,85,65,50,71,29,1,0,0,1,1,Knattspyrnufélagið Þróttur,5 August 1949,Iceland,http://www.trottur.is,,KF Aegir Thorlakshofn,1987,Iceland,http://www.aegirfc.is,,https://www.statarea.com/compare/teams/Throttur+Reykjavik (Iceland)/Aegir (Iceland)
1714567,2026-08-28,16:00,Poland,III LIGA GRP. 2,WDA Swiecie,Notec Czarnkow,1X,41,31,28,33,37,30,87,70,47,70,30,1,0,0,0,0,Klub Sportowy WDA Świecie,1957,Poland,http://www.wda-swiecie.pl,,n\a,n\a,Poland,n\a,,https://www.statarea.com/compare/teams/WDA+Swiecie (Poland)/Notec+Czarnkow (Poland)
1714541,2026-08-28,02:00,Mexico,LIGA DE EXPANSION MX APERTURA,Alebrijes De Oaxaca,Tapatio,1,52,27,21,31,53,16,84,60,42,65,35,3,0,1,1,1,Alebrijes de Oaxaca FC,2012,Mexico,http://www.alebrijesfc.com,,Club Deportivo Tapatío,2 August 1973,Mexico,n\a,,https://www.statarea.com/compare/teams/Alebrijes+De+Oaxaca (Mexico)/Tapatio (Mexico)
1714545,2026-08-28,18:00,Sweden,2. DIVISION NORRA GOTALAND,Stenungsunds IF,Herrestads Aif,1X,48,35,17,42,33,25,95,70,45,65,35,2,0,0,0,0,Stenungsunds Idrottsförening,27 April 1927,Sweden,n\a,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Stenungsunds+IF (Sweden)/Herrestads+Aif (Sweden)
