match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1719177,2026-09-04,14:15,Switzerland,CHALLENGE LEAGUE,FC Winterthur,Neuchatel Xamax FC,1X,41,31,28,30,48,22,92,70,43,64,36,0,0,0,0,0,Fussballclub Winterthur,1896,Switzerland,http://www.fcwinterthur.ch,,Neuchâtel Xamax FC,1970,Switzerland,http://www.xamax.ch,,https://www.statarea.com/compare/teams/FC+Winterthur (Switzerland)/Neuchatel+Xamax+FC (Switzerland)
1719174,2026-09-04,13:30,Switzerland,CHALLENGE LEAGUE,FC Aarau,Rapperswil,1,52,24,24,41,36,23,93,79,46,74,26,0,0,0,2,0,FC Aarau 1902,1902,Switzerland,http://www.fcaarau.ch,,FC Rapperswil-Jona,1928,Switzerland,http://www.fcrj.ch,,https://www.statarea.com/compare/teams/FC+Aarau (Switzerland)/Rapperswil (Switzerland)
1719176,2026-09-04,14:15,Switzerland,CHALLENGE LEAGUE,Etoile-Carouge FC,FC Wil 1900,1,47,27,26,37,42,21,86,57,37,57,43,0,0,0,0,0,Étoile Carouge F.C.,1904,Switzerland,http://www.etoilecarouge.com,,FC Wil 1900,1900,Switzerland,http://www.fcwil.ch,,https://www.statarea.com/compare/teams/Etoile-Carouge+FC (Switzerland)/FC+Wil+1900 (Switzerland)
1719175,2026-09-04,13:30,Switzerland,CHALLENGE LEAGUE,SC Kriens,FC Stade LS Ouchy,X2,31,32,37,26,39,35,91,71,45,66,34,0,0,0,0,0,Sport Club Kriens,1944,Switzerland,http://www.sckriens.ch,,FC Stade Lausanne Ouchy,1901,Switzerland,http://www.fcslo.ch,,https://www.statarea.com/compare/teams/SC+Kriens (Switzerland)/FC+Stade+LS+Ouchy (Switzerland)
1719294,2026-09-04,13:30,Sweden,ETTAN NORRA,Assyriska FF,IFK Stocksund,1,56,24,20,43,31,26,94,77,54,71,29,2,0,0,2,1,Assyriska Föreningen,1974,Sweden,http://www.assyriska.se,,Idrottsföreningen Kamraterna Stocksund,2005,Sweden,http://www.ifkstocksund.se,,https://www.statarea.com/compare/teams/Assyriska+FF (Sweden)/IFK+Stocksund (Sweden)
1719141,2026-09-04,12:00,Slovakia,2. LIGA,Tatran Liptovsky Mikulas,Inter Bratislava,1,55,24,21,29,40,31,90,66,42,56,44,0,1,0,1,1,MFK Tatran Liptovský Mikuláš,1934,Slovakia,http://www.mfktatran.sk,,Futbalový Klub Inter Bratislava,1 July 1940,Slovakia,http://www.askinter.sk,,https://www.statarea.com/compare/teams/Tatran+Liptovsky+Mikulas (Slovakia)/Inter+Bratislava (Slovakia)
1718971,2026-09-04,13:00,Sweden,SUPERETTAN,Osters IF,Assyriska United IK,1X,42,30,28,28,51,21,92,62,37,58,42,0,2,0,0,1,Östers Idrottsförening,1930,Sweden,http://www.ostersif.se,,Assyriska United Idrottsklubb,2004,Sweden,http://www.assyriskabotkyrka.se,,https://www.statarea.com/compare/teams/Osters+IF (Sweden)/Assyriska+United+IK (Sweden)
1718967,2026-09-04,11:00,Slovenia,2. DIVISION,ND Ilirija,Primorje,1,52,29,19,33,47,20,89,61,34,54,46,0,0,0,0,1,Nogometno Društvo Ilirija Ljubljana,1911,Slovenia,http://www.ndilirija1911.si,,"Nogometni Klub, Primorje Ajdovščina",1924,Slovenia,http://www.primorje-nklub.si,,https://www.statarea.com/compare/teams/ND+Ilirija (Slovenia)/Primorje (Slovenia)
1718969,2026-09-04,12:00,Slovenia,2. DIVISION,Triglav Kranj,Nk Bistrica,1,56,24,20,34,41,25,88,66,43,55,45,0,0,0,0,2,Nogometni Klub Triglav Kranj,1920,Slovenia,http://www.nktriglav.si,,n\a,n\a,Slovenia,n\a,,https://www.statarea.com/compare/teams/Triglav+Kranj (Slovenia)/Nk+Bistrica (Slovenia)
1718923,2026-09-04,09:30,Egypt,2. DIVISION,El Dakhleya,Pharco FC,X2,31,33,36,20,61,19,64,38,18,31,69,0,0,0,0,0,El Dakhleya Football Club,2005,Egypt,n\a,,n\a,n\a,Egypt,n\a,,https://www.statarea.com/compare/teams/El+Dakhleya (Egypt)/Pharco+FC (Egypt)
1719661,2026-09-04,13:00,Serbia,SUPER LIGA,Novi Pazar,Zeleznicar Pancevo,X2,32,33,35,28,45,27,88,63,41,60,40,0,3,0,0,0,Fudbalski klub Novi Pazar,1928,Serbia,http://www.fknovipazar.rs,,Fudbalski klub Železničar Pančevo,1947,Serbia,n\a,,https://www.statarea.com/compare/teams/Novi+Pazar (Serbia)/Zeleznicar+Pancevo (Serbia)
1719133,2026-09-04,11:30,Finland,YKKOSLIIGA,Jippo,KTP,X2,29,32,39,28,42,30,70,45,26,47,53,0,1,0,0,0,Joensuun Iloiset Peli-Pojat,2001,Finland,http://www.jippo.fi,,Kotkan Työväen Palloilijat,22 September 1927,Finland,http://www.ktp1927.fi,,https://www.statarea.com/compare/teams/Jippo (Finland)/KTP (Finland)
1719134,2026-09-04,12:00,Finland,YKKOSLIIGA,PK-35 Vantaa,EIF,1,56,26,18,41,43,16,83,55,37,58,42,1,0,0,1,0,Pallokerho-35 Vantaa,1935,Finland,http://www.pk35vantaa.fi,,Ekenäs Idrottsförening,1905,Finland,http://www.eif.fi,,https://www.statarea.com/compare/teams/PK-35+Vantaa (Finland)/EIF (Finland)
1718987,2026-09-04,15:15,Spain,PRIMERA FEDERACION - GROUP 1,Ponferradina,Lugo,1X,47,30,23,39,41,20,65,40,22,39,61,0,0,0,0,1,"Sociedad Deportiva Ponferradina, S.A.D.",1922,Spain,http://www.sdponferradina.com,,Club Deportivo Lugo S.A.D.,1953,Spain,http://www.cdlugo.com,,https://www.statarea.com/compare/teams/Ponferradina (Spain)/Lugo (Spain)
1719750,2026-09-04,22:06,Mexico,LIGA MX FEMENIL APERTURA GROUP B,Atlas (w),Guadalajara-Chivas (w),2,27,26,47,22,38,40,90,60,40,63,37,0,0,1,0,0,Atlas Fútbol Club - women team,2016,Mexico,http://www.atlasfc.com.mx,,Club Deportivo Guadalajara S.A. de C.V. - women team,2016,Mexico,http://www.chivasdecorazon.com.mx,,https://www.statarea.com/compare/teams/Atlas+%28w%29 (Mexico)/Guadalajara-Chivas+%28w%29 (Mexico)
1719260,2026-09-04,13:00,Sweden,2. DIVISION VASTRA GOTALAND,Landvetter IS,Ik Kongahaella,1,65,22,13,48,36,16,81,61,38,57,43,0,0,0,2,0,Landvetter Idrottssällskap,1931,Sweden,http://www.landvetteris.com,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Landvetter+IS (Sweden)/Ik+Kongahaella (Sweden)
1718854,2026-09-04,14:00,England,WSL,London City Lionesses (w),Manchester United Women,X,39,32,29,24,59,17,70,48,27,50,50,1,0,0,1,0,London City Lionesses Football Club,May 2019,England,http://www.londoncitylionesses.com,,n\a,n\a,England,n\a,,https://www.statarea.com/compare/teams/London+City+Lionesses+%28w%29 (England)/Manchester+United+Women (England)
1721416,2026-09-04,13:00,Spain,PRIMERA FEDERACION - GROUP 2,Villarreal B,Algeciras,1,54,26,20,32,42,26,77,42,29,35,65,0,0,0,0,0,Villarreal Club de Fútbol B,1999,Spain,http://www.villarrealcf.es,,Algeciras Club de Fútbol,1912,Spain,http://www.algecirascf.net,,https://www.statarea.com/compare/teams/Villarreal+B (Spain)/Algeciras (Spain)
1718850,2026-09-04,12:00,Cyprus,CYPRUS LEAGUE,Omonia 29th May,Karmiotissa Polemidion,X,39,37,24,35,39,26,74,55,41,55,45,0,0,0,0,0,People's Athletic Club,1948,Cyprus,n\a,,"Athletic Cultural Center Karmiotissa, Αθλητικό Πολιτιστικό Κέντρο Καρμιώτισσα",1979,Cyprus,n\a,,https://www.statarea.com/compare/teams/Omonia+29th+May (Cyprus)/Karmiotissa+Polemidion (Cyprus)
1726138,2026-09-04,12:00,Finland,KAKKONEN CHAMPIONSHIP ROUND GRP. A,Ppj,FC Kiffen,2,21,32,47,26,35,39,86,70,43,72,28,0,0,0,0,0,n\a,n\a,Finland,n\a,,Kronohagens Idrottsforening,1908,Finland,http://www.kiffen.fi,,https://www.statarea.com/compare/teams/Ppj (Finland)/FC+Kiffen (Finland)
1719296,2026-09-04,13:00,Sweden,ETTAN SODRA,Rosengard,Laholms FK,1,60,21,19,42,42,16,83,72,38,64,36,3,0,0,2,0,Fotboll Club Rosengård,1917,Sweden,http://www.fcrosengard.se,,Laholms Fotbollklubb,1957,Sweden,http://www.laholmsfk.se,,https://www.statarea.com/compare/teams/Rosengard (Sweden)/Laholms+FK (Sweden)
1719247,2026-09-04,13:00,Denmark,3. DIVISION,Frem,Ringsted IF,1,51,24,25,40,44,16,85,65,65,65,35,0,0,0,1,1,Boldklubben Frem af 1886,17 July 1886,Denmark,http://www.bkfrem.dk,,Ringsted Idrætsforening,1910,Denmark,http://www.ringsted-if.dk,,https://www.statarea.com/compare/teams/Frem (Denmark)/Ringsted+IF (Denmark)
1719218,2026-09-04,13:00,Denmark,2. DIVISION,B93 Copenhagen,Naestved,2,38,29,33,30,45,25,85,57,29,59,41,0,0,0,0,0,Boldklubben af 1893,1893,Denmark,http://www.b93.dk,,Næstved Boldklub A/S,1939,Denmark,http://www.naestvedboldklub.dk,,https://www.statarea.com/compare/teams/B93+Copenhagen (Denmark)/Naestved (Denmark)
1719166,2026-09-04,13:15,Sweden,2. DIVISION NORRA GOTALAND,Vanersborgs FK,Ahlafors IF,2,27,24,49,22,44,34,90,76,55,67,33,0,0,0,0,0,Vanersborgs FK,n\a,Sweden,http://www.vanersborgsfk.se,,Ahlafors Idrottsförening,1913,Sweden,http://www.laget.se/ahlaforsif/,,https://www.statarea.com/compare/teams/Vanersborgs+FK (Sweden)/Ahlafors+IF (Sweden)
1719165,2026-09-04,13:00,Sweden,2. DIVISION NORRA GOTALAND,IFK Kumla,IFK Skoevde FK,2,22,26,52,20,36,44,83,54,35,56,44,0,0,0,1,0,Idrottsföreningen Kamraterna Kumla,1913,Sweden,http://www.laget.se/IFK_Kumla_Fotboll,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/IFK+Kumla (Sweden)/IFK+Skoevde+FK (Sweden)
1719159,2026-09-04,14:45,England,NATIONAL LEAGUE,Altrincham,Eastleigh,1,46,26,28,34,36,30,65,48,32,51,49,2,0,0,0,0,Altrincham Football Club,1891,England,http://www.altrinchamfc.com,,Eastleigh Football Club,1946,England,http://www.eastleighfc.com,,https://www.statarea.com/compare/teams/Altrincham (England)/Eastleigh (England)
