match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1729504,2026-09-18,17:00,Czech Republic,FNL,Prostejov,Dukla Praha,X2,24,31,45,21,40,39,87,67,37,70,30,0,1,0,0,0,1. SK Prostějov,1904,Czech Republic,http://www.1skprostejov.cz,,Dukla Praha,1948,Czech Republic,http://www.fkdukla.cz,,https://www.statarea.com/compare/teams/Prostejov (Czech Republic)/Dukla+Praha (Czech Republic)
1729548,2026-09-18,18:30,Switzerland,CHALLENGE LEAGUE,Neuchatel Xamax FC,Rapperswil,1,48,25,27,38,35,27,95,81,54,76,24,0,0,0,0,0,Neuchâtel Xamax FC,1970,Switzerland,http://www.xamax.ch,,FC Rapperswil-Jona,1928,Switzerland,http://www.fcrj.ch,,https://www.statarea.com/compare/teams/Neuchatel+Xamax+FC (Switzerland)/Rapperswil (Switzerland)
1729550,2026-09-18,19:15,Switzerland,CHALLENGE LEAGUE,FC Winterthur,FC Aarau,1X,43,34,23,35,39,26,92,71,42,70,30,0,1,0,0,0,Fussballclub Winterthur,1896,Switzerland,http://www.fcwinterthur.ch,,FC Aarau 1902,1902,Switzerland,http://www.fcaarau.ch,,https://www.statarea.com/compare/teams/FC+Winterthur (Switzerland)/FC+Aarau (Switzerland)
1729547,2026-09-18,18:30,Switzerland,CHALLENGE LEAGUE,FC Wil 1900,Stade Nyonnais,1,56,26,18,36,51,13,84,69,49,60,40,0,0,0,0,0,FC Wil 1900,1900,Switzerland,http://www.fcwil.ch,,Football Club Stade Nyonnais,1901,Switzerland,http://www.stadenyonnais.ch,,https://www.statarea.com/compare/teams/FC+Wil+1900 (Switzerland)/Stade+Nyonnais (Switzerland)
1729549,2026-09-18,18:30,Switzerland,CHALLENGE LEAGUE,SC Kriens,Etoile-Carouge FC,1X,46,33,21,29,51,20,87,64,42,54,46,0,0,0,1,0,Sport Club Kriens,1944,Switzerland,http://www.sckriens.ch,,Étoile Carouge F.C.,1904,Switzerland,http://www.etoilecarouge.com,,https://www.statarea.com/compare/teams/SC+Kriens (Switzerland)/Etoile-Carouge+FC (Switzerland)
1729491,2026-09-18,16:30,Finland,YKKOSLIIGA,Haka,Klubi-04,1,60,25,15,46,34,20,93,65,43,65,35,1,0,1,0,0,Valkeakosken Haka,1934,Finland,http://www.fchaka.fi,,Talenttiklubi Klubi-04,2004,Finland,http://www.hjk.fi/klubi04,,https://www.statarea.com/compare/teams/Haka (Finland)/Klubi-04 (Finland)
1729492,2026-09-18,16:30,Finland,YKKOSLIIGA,JaPS,EIF,X2,38,30,32,28,51,21,67,47,29,46,54,0,0,0,0,0,Järvenpään Palloseura,1947,Finland,http://www.japs.fi,,Ekenäs Idrottsförening,1905,Finland,http://www.eif.fi,,https://www.statarea.com/compare/teams/JaPS (Finland)/EIF (Finland)
1729554,2026-09-18,11:00,Japan,J. LEAGUE 3,Roasso Kumamoto,Matsumoto Yamaga,X2,38,32,30,36,38,26,83,51,29,48,52,0,0,0,0,0,Roasso Kumamoto,1969,Japan,http://www.roasso-k.com,,Matsumoto Yamaga Football Club,1965,Japan,http://www.yamaga-fc.com,,https://www.statarea.com/compare/teams/Roasso+Kumamoto (Japan)/Matsumoto+Yamaga (Japan)
1729553,2026-09-18,11:00,Japan,J. LEAGUE 3,FC Osaka,Fukushima United,1,47,28,25,39,37,24,82,62,37,66,34,0,0,1,0,0,Football Club Osaka,1996,Japan,http://www.fc-osaka.com,,Fukushima United Football Club,1977,Japan,http://www.fukushimaunited.com,,https://www.statarea.com/compare/teams/FC+Osaka (Japan)/Fukushima+United (Japan)
1730172,2026-09-18,17:00,Cyprus,2. DIVISION,Iraklis Gerolakkou,Ayia Napa,X,36,36,28,23,60,17,86,55,26,55,45,0,0,0,0,0,Neolaia Agroton Iraklis Gerolakkou,1948,Cyprus,n\a,,Athlitikos Omilos Ayias Napas,1990,Cyprus,http://www.aoanfc.com,,https://www.statarea.com/compare/teams/Iraklis+Gerolakkou (Cyprus)/Ayia+Napa (Cyprus)
1730173,2026-09-18,17:00,Cyprus,2. DIVISION,Spartakos Kitiou,MEAP Nisou,1,55,22,23,37,43,20,74,43,25,38,62,0,0,0,0,0,n\a,n\a,Cyprus,n\a,,Mikti Erifrou Astera Proodou Pera Choriou Nisou,1980,Cyprus,n\a,,https://www.statarea.com/compare/teams/Spartakos+Kitiou (Cyprus)/MEAP+Nisou (Cyprus)
1729320,2026-09-18,19:00,England,WSL,Manchester City (w),Liverpool (w),1,77,14,9,44,38,18,80,65,47,46,54,1,0,0,0,0,Manchester City Football Club - women team,1880 (first team),England,http://www.mcfc.co.uk,,Liverpool Football Club - women team,3 June 1892 (first team),England,http://www.liverpoolfc.com,,https://www.statarea.com/compare/teams/Manchester+City+%28w%29 (England)/Liverpool+%28w%29 (England)
1729364,2026-09-18,13:00,Thailand,THAI LEAGUE,Ayutthaya United,Uthai Thani,12,42,28,30,24,56,20,71,43,30,51,49,0,0,0,0,0,"Ayutthaya United Football Club, สโมสรฟุตบอล อยุธยา ยูไนเต็ด",2007,Thailand,n\a,,"Uthai Thani Football Club, สโมสรฟุตบอลอุทัยธานี",2010,Thailand,http://www.uthaiforest.com,,https://www.statarea.com/compare/teams/Ayutthaya+United (Thailand)/Uthai+Thani (Thailand)
1729377,2026-09-18,14:30,Egypt,2. DIVISION,Baladiyat El Mahalla Sc,Kahrbaa Alasmalia,X2,27,33,40,27,43,30,78,39,15,53,47,0,0,0,0,1,n\a,n\a,Egypt,n\a,,n\a,n\a,Egypt,n\a,,https://www.statarea.com/compare/teams/Baladiyat+El+Mahalla+Sc (Egypt)/Kahrbaa+Alasmalia (Egypt)
1729403,2026-09-18,15:00,Croatia,PRVA NL,Mladost Zdralovi,Segesta,1X,46,32,22,38,43,19,79,53,37,58,42,1,0,0,0,1,Nogometni klub Mladost Ždralovi,1933,Croatia,n\a,,Hrvatski nogometni klub Segesta,1906,Croatia,http://www.hnk-segesta.hr,,https://www.statarea.com/compare/teams/Mladost+Zdralovi (Croatia)/Segesta (Croatia)
1729429,2026-09-18,14:00,Turkey,1. LIG,Bandirmaspor,Umraniyespor,1,55,29,16,41,39,20,69,45,28,45,55,0,0,0,0,0,Bandırmaspor,1965,Turkey,http://www.bandirmaspor.org.tr,,Umraniye spor kulübü,1938,Turkey,http://www.umraniyespor.com,,https://www.statarea.com/compare/teams/Bandirmaspor (Turkey)/Umraniyespor (Turkey)
1729430,2026-09-18,18:00,Turkey,1. LIG,Muglaspor,Igdir FK,X2,31,33,36,29,39,32,69,43,20,45,55,0,0,0,0,0,Muğlaspor SC,1967,Turkey,n\a,,Iğdır Futbol Kulübü,2016,Turkey,n\a,,https://www.statarea.com/compare/teams/Muglaspor (Turkey)/Igdir+FK (Turkey)
1729442,2026-09-18,20:00,Spain,PRIMERA FEDERACION - GROUP 1,Logrones CF,Pontevedra,1,63,24,13,39,36,25,71,53,29,39,61,0,0,0,0,1,Logroñés Club de Fútbol,2000,Spain,n\a,,"Pontevedra Club de Fútbol, S.A.D.",1941,Spain,http://www.pontevedracf.com,,https://www.statarea.com/compare/teams/Logrones+CF (Spain)/Pontevedra (Spain)
1729446,2026-09-18,18:00,Germany,3. LIGA,SC Verl,FC Wurzburger Kickers,12,49,20,31,31,35,34,90,73,45,63,37,0,0,0,0,0,Sportclub Verl von 1924 e.V.,"September 6, 1924",Germany,http://www.scverl.de,,Fußball-Club Würzburger Kickers e.V.,1907,Germany,http://www.wuerzburger-kickers.de,,https://www.statarea.com/compare/teams/SC+Verl (Germany)/FC+Wurzburger+Kickers (Germany)
1729456,2026-09-18,16:50,Saudi Arabia,DIVISION 1,Al-Taee,Al Bukayriyah,1,46,25,29,41,42,17,85,61,31,53,47,0,0,0,0,0,Al-Ta'ee Hail,1937,Saudi Arabia,n\a,,n\a,n\a,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Taee (Saudi Arabia)/Al+Bukayriyah (Saudi Arabia)
1729458,2026-09-18,19:30,Scotland,CHAMPIONSHIP,Queens Park,Ayr Utd,2,36,27,37,25,46,29,81,52,27,58,42,0,0,0,0,0,Queen's Park Football Club,9 July 1867,Scotland,http://www.queensparkfc.co.uk,,Ayr United Football and Athletic Club Ltd.,1910,Scotland,http://www.ayrunitedfc.co.uk,,https://www.statarea.com/compare/teams/Queens+Park (Scotland)/Ayr+Utd (Scotland)
1729508,2026-09-18,15:00,Poland,II LIGA,Sokol Kleczew,Avia Swidnik,X2,28,35,37,29,42,29,81,49,33,52,48,0,0,0,0,0,n\a,n\a,Poland,n\a,,n\a,n\a,Poland,n\a,,https://www.statarea.com/compare/teams/Sokol+Kleczew (Poland)/Avia+Swidnik (Poland)
1729509,2026-09-18,15:30,Poland,II LIGA,Rekord Bielsko-Biala,Swit Skolwin,1,56,26,18,42,40,18,82,62,35,61,39,1,0,0,0,0,Beskidzkie Towarzystwo Sportowe Rekord Bielsko-Biała,1994,Poland,http://www.bts.rekord.com.pl,,OKS Swit Skolwin,1952,Poland,n\a,,https://www.statarea.com/compare/teams/Rekord+Bielsko-Biala (Poland)/Swit+Skolwin (Poland)
1729520,2026-09-18,19:45,England,NATIONAL LEAGUE,Yeovil,Solihull Moors,1X,47,30,23,38,42,20,80,59,38,60,40,1,0,0,1,0,Yeovil Town Football Club,1895 (as Yeovil Casuals),England,http://www.ytfc.net,,Solihull Moors Football Club,2007,England,http://www.solihullmoorsfc.co.uk,,https://www.statarea.com/compare/teams/Yeovil (England)/Solihull+Moors (England)
1729527,2026-09-18,05:00,Japan,J. LEAGUE 2,Vanraure Hachinohe,Tegevajaro Miyazaki,2,31,29,40,29,40,31,63,35,17,36,64,0,0,1,0,2,Vanraure Hachinohe FC,2006,Japan,http://www.vanraure.com,,Tegevajaro Miyazaki,1965,Japan,http://www.tegevajaro.com,,https://www.statarea.com/compare/teams/Vanraure+Hachinohe (Japan)/Tegevajaro+Miyazaki (Japan)
1729528,2026-09-18,18:00,Sweden,2. DIVISION NORRA GOTALAND,Husqvarna FF,IFK Skoevde FK,1,45,28,27,37,37,26,79,62,44,59,41,1,0,0,1,1,Husqvarna Fotbollförening,1987,Sweden,http://www.husqvarnaff.se,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Husqvarna+FF (Sweden)/IFK+Skoevde+FK (Sweden)
1729529,2026-09-18,18:30,Sweden,2. DIVISION NORRA GOTALAND,Herrestads Aif,IFK Kumla,1,52,27,21,37,36,27,89,71,48,71,29,0,0,0,0,0,n\a,n\a,Sweden,n\a,,Idrottsföreningen Kamraterna Kumla,1913,Sweden,http://www.laget.se/IFK_Kumla_Fotboll,,https://www.statarea.com/compare/teams/Herrestads+Aif (Sweden)/IFK+Kumla (Sweden)
1729544,2026-09-18,18:00,Denmark,1. DIVISION,Kolding IF,Hillerod Fodbold,1,51,24,25,38,38,24,77,59,35,53,47,0,0,0,0,0,Kolding Football Club,2002,Denmark,http://www.kif-fodbold.dk,,Frederiksborg IF Hilleröd,1897,Denmark,http://www.fif-hillerod.dk,,https://www.statarea.com/compare/teams/Kolding+IF (Denmark)/Hillerod+Fodbold (Denmark)
1729577,2026-09-18,17:00,Czech Republic,MSFL,SK Hranice,Slovacko B,X2,32,32,36,26,47,27,80,61,44,62,38,0,0,0,0,0,SK Hranice,1920,Czech Republic,http://www.skhranice.cz,,"1. FC Slovácko A.S., Slovenský fotbalový klub - second team",1927,Czech Republic,http://www.fcslovacko.cz,,https://www.statarea.com/compare/teams/SK+Hranice (Czech Republic)/Slovacko+B (Czech Republic)
1729603,2026-09-18,18:00,Denmark,2. DIVISION,Roskilde,FA 2000,1,53,28,19,42,43,15,65,47,33,54,46,0,0,0,1,0,Football Club Roskilde,2004,Denmark,http://www.fc-roskilde.dk,,Frederiksberg Alliancen 2000,2000,Denmark,n\a,,https://www.statarea.com/compare/teams/Roskilde (Denmark)/FA+2000 (Denmark)
1729604,2026-09-18,18:00,Denmark,2. DIVISION,Fremad Amager,Naestved,X2,32,34,34,27,44,29,71,52,31,55,45,0,0,0,0,1,Boldklubben Fremad Amager,10 June 1910,Denmark,http://www.fremad-amager.dk,,Næstved Boldklub A/S,1939,Denmark,http://www.naestvedboldklub.dk,,https://www.statarea.com/compare/teams/Fremad+Amager (Denmark)/Naestved (Denmark)
1729605,2026-09-18,18:00,Denmark,2. DIVISION,Nykobing FC,HIK,1,64,25,11,46,38,16,92,77,58,66,34,0,0,0,1,1,Nykøbing FC,1994,Denmark,http://www.nykobingfc.dk,,Hellerup Idræts Klub,1900,Denmark,http://www.hik.dk,,https://www.statarea.com/compare/teams/Nykobing+FC (Denmark)/HIK (Denmark)
1729606,2026-09-18,18:00,Denmark,2. DIVISION,Skive,B93 Copenhagen,X2,29,34,37,24,53,23,90,63,48,70,30,0,0,0,0,0,Skive Idræts Klub,1901,Denmark,http://www.skive-ik.dk,,Boldklubben af 1893,1893,Denmark,http://www.b93.dk,,https://www.statarea.com/compare/teams/Skive (Denmark)/B93+Copenhagen (Denmark)
1729610,2026-09-18,18:00,Sweden,2. DIVISION SODRA GOTALAND,Lilla Torg FF,Linero If,X2,32,30,38,26,45,29,87,70,43,66,34,0,0,0,0,0,n\a,n\a,Sweden,n\a,,n\a,n\a,Sweden,n\a,,https://www.statarea.com/compare/teams/Lilla+Torg+FF (Sweden)/Linero+If (Sweden)
1729641,2026-09-18,16:30,Finland,KAKKONEN RELEGATION ROUND GRP. B,GrIFK,MuSa,1,62,23,15,55,28,17,92,69,52,67,33,0,0,0,0,0,"Idrottsföreningen Kamraterna, Grankulla",1925,Finland,http://www.grifkfotboll.fi,,Musan Salama,1960,Finland,http://www.musansalama.fi,,https://www.statarea.com/compare/teams/GrIFK (Finland)/MuSa (Finland)
1729655,2026-09-18,18:00,Sweden,2. DIVISION VASTRA GOTALAND,Torslanda IK,Lindome GIF,X2,34,31,35,32,34,34,94,72,46,73,27,0,0,0,0,0,Torslanda Idrottsklubb,1944,Sweden,http://www.torslandaik.com,,Lindome Gymnastik-och Idrottsförening,1928,Sweden,http://www.lindomegif.se,,https://www.statarea.com/compare/teams/Torslanda+IK (Sweden)/Lindome+GIF (Sweden)
1730700,2026-09-18,12:00,Russia,SECOND LEAGUE DIVISION B GRP. 2,Zvezda St Petersburg,Murom,2,24,28,48,16,45,39,69,46,22,54,46,2,0,0,0,0,FC Zvezda Saint Petersburg,2008,Russia,http://www.fczvezda.com,,Football Club Murom,2014,Russia,http://www.fc-murom.ru,,https://www.statarea.com/compare/teams/Zvezda+St+Petersburg (Russia)/Murom (Russia)
