match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1724128,2026-09-11,16:00,Czech Republic,CFL GRP. A,Pisek,Dynamo Ceske Budejovice,X2,27,32,41,26,40,34,91,58,36,58,42,0,0,0,0,0,FC Písek,1908,Czech Republic,http://www.fcpisek.cz,,SK Dynamo České Budějovice,1905,Czech Republic,http://www.dynamocb.cz,,https://www.statarea.com/compare/teams/Pisek (Czech Republic)/Dynamo+Ceske+Budejovice (Czech Republic)
1723833,2026-09-11,12:00,Indonesia,SUPER LEAGUE,Martapura FC,Bhayangkara FC,1,61,19,20,44,34,22,88,61,32,58,42,2,0,0,0,0,Martapura Football club,2014,Indonesia,n\a,,Bhayangkara Football Club,2010,Indonesia,n\a,,https://www.statarea.com/compare/teams/Martapura+FC (Indonesia)/Bhayangkara+FC (Indonesia)
1724079,2026-09-11,18:45,Wales,CHAMPIONSHIP SOUTH,Caerau Ely,Llanelli Town AFC,1,68,21,11,51,31,18,94,80,60,57,43,2,0,0,1,0,Caerau (Ely) Association Football Club,1955,Wales,n\a,,"Llanelli Association, Football Club",1896,Wales,http://www.llanellitownafc.co.uk,,https://www.statarea.com/compare/teams/Caerau+Ely (Wales)/Llanelli+Town+AFC (Wales)
1724790,2026-09-11,19:45,Portugal,LIGA PORTUGAL 2,Academica,Benfica B,1,46,29,25,32,40,28,84,48,23,48,52,3,0,0,1,0,Académica de Coimbra,1976,Portugal,http://www.academica-oaf.pt,,Sport Lisboa e Benfica B,1999,Portugal,http://www.slbenfica.pt,,https://www.statarea.com/compare/teams/Academica (Portugal)/Benfica+B (Portugal)
1724797,2026-09-11,17:45,Portugal,LIGA PORTUGAL 2,Torreense,Leixoes,2,40,28,32,34,38,28,88,59,32,50,50,2,0,1,2,1,Sport Clube União Torreense,1 May 1917,Portugal,http://www.torreense.pt,,Leixões Sport Club,1907,Portugal,http://www.leixoessc.pt,,https://www.statarea.com/compare/teams/Torreense (Portugal)/Leixoes (Portugal)
1724125,2026-09-11,17:30,Switzerland,CHALLENGE LEAGUE,Stade Nyonnais,Neuchatel Xamax FC,2,29,28,43,22,46,32,92,75,46,69,31,0,0,1,3,0,Football Club Stade Nyonnais,1901,Switzerland,http://www.stadenyonnais.ch,,Neuchâtel Xamax FC,1970,Switzerland,http://www.xamax.ch,,https://www.statarea.com/compare/teams/Stade+Nyonnais (Switzerland)/Neuchatel+Xamax+FC (Switzerland)
1724123,2026-09-11,17:30,Switzerland,CHALLENGE LEAGUE,Rapperswil,Yverdon-Sport FC,2,22,29,49,26,34,40,88,68,39,58,42,0,1,2,1,1,FC Rapperswil-Jona,1928,Switzerland,http://www.fcrj.ch,,Yverdon-Sport FC,1948,Switzerland,http://www.yverdonsport.ch,,https://www.statarea.com/compare/teams/Rapperswil (Switzerland)/Yverdon-Sport+FC (Switzerland)
1724124,2026-09-11,17:30,Switzerland,CHALLENGE LEAGUE,FC Stade LS Ouchy,FC Wil 1900,1,60,21,19,47,33,20,90,63,36,55,45,2,0,0,1,1,FC Stade Lausanne Ouchy,1901,Switzerland,http://www.fcslo.ch,,FC Wil 1900,1900,Switzerland,http://www.fcwil.ch,,https://www.statarea.com/compare/teams/FC+Stade+LS+Ouchy (Switzerland)/FC+Wil+1900 (Switzerland)
1724126,2026-09-11,18:15,Switzerland,CHALLENGE LEAGUE,Etoile-Carouge FC,FC Winterthur,X,36,35,29,29,40,31,89,63,40,64,36,0,1,1,0,0,Étoile Carouge F.C.,1904,Switzerland,http://www.etoilecarouge.com,,Fussballclub Winterthur,1896,Switzerland,http://www.fcwinterthur.ch,,https://www.statarea.com/compare/teams/Etoile-Carouge+FC (Switzerland)/FC+Winterthur (Switzerland)
1724656,2026-09-11,18:15,Slovenia,PRVA LIGA,NK Brinje Grosuplje,Nafta,X2,35,30,35,33,36,31,86,54,25,51,49,1,0,0,1,1,Nogometni klub Brinje Grosuplje,3 July 2003,Slovenia,http://www.nogometniklub-brinje.si,,Nogometni Klub Nafta Lendava,1903,Slovenia,n\a,,https://www.statarea.com/compare/teams/NK+Brinje+Grosuplje (Slovenia)/Nafta (Slovenia)
1723844,2026-09-11,13:00,Malaysia,LIGA SUPER,Johor Darul Takzim,Negeri Sembilan,1,78,17,5,63,18,19,95,67,49,40,60,3,0,0,1,0,Johor Darul Tazim Football Club,1972,Malaysia,http://www.johorsoutherntigers.com.my,,Persatuan Bola Sepak Negeri Sembilan,1923,Malaysia,http://www.pbn9.com,,https://www.statarea.com/compare/teams/Johor+Darul+Takzim (Malaysia)/Negeri+Sembilan (Malaysia)
1724067,2026-09-11,15:30,Finland,YKKOSLIIGA,KTP,JaPS,1,63,20,17,45,36,19,92,73,43,62,38,2,0,1,1,0,Kotkan Työväen Palloilijat,22 September 1927,Finland,http://www.ktp1927.fi,,Järvenpään Palloseura,1947,Finland,http://www.japs.fi,,https://www.statarea.com/compare/teams/KTP (Finland)/JaPS (Finland)
1723865,2026-09-11,11:30,Singapore,PREMIER LEAGUE,Tampines Rovers FC,Balestier Khalsa FC,1,69,20,11,48,38,14,94,80,57,72,28,2,0,0,1,0,Tampines Rovers Football Club,1945,Singapore,http://www.tampinesroversfc.com,,Balestier Khalsa Football Club,1898,Singapore,http://www.balestierkhalsafc.com,,https://www.statarea.com/compare/teams/Tampines+Rovers+FC (Singapore)/Balestier+Khalsa+FC (Singapore)
1723666,2026-09-11,17:00,Denmark,2. DIVISION,Fremad Amager,HIK,1,55,25,20,29,57,14,81,62,41,60,40,4,0,0,0,0,Boldklubben Fremad Amager,10 June 1910,Denmark,http://www.fremad-amager.dk,,Hellerup Idræts Klub,1900,Denmark,http://www.hik.dk,,https://www.statarea.com/compare/teams/Fremad+Amager (Denmark)/HIK (Denmark)
1723829,2026-09-11,16:30,Germany,FRAUEN-BUNDESLIGA,Werder Bremen (w),Hamburger Sv (w),1,64,25,11,32,56,12,84,58,34,59,41,0,0,0,0,0,Sportverein Werder Bremen von 1899 e. V. - women team,4 February 1899 (men team),Germany,http://www.werder.de,,n\a,n\a,Germany,n\a,,https://www.statarea.com/compare/teams/Werder+Bremen+%28w%29 (Germany)/Hamburger+Sv+%28w%29 (Germany)
1723842,2026-09-11,14:00,Latvia,VIRSLIGA,Ogre United,FK Liepaja,2,22,24,54,16,43,41,84,64,42,60,40,0,0,4,1,0,n\a,n\a,Latvia,n\a,,Futbola klubs Liepāja,2014,Latvia,http://www.fkliepaja.lv,,https://www.statarea.com/compare/teams/Ogre+United (Latvia)/FK+Liepaja (Latvia)
1723843,2026-09-11,15:00,Latvia,VIRSLIGA,Riga FC,FK Auda,1,66,19,15,39,46,15,79,61,42,57,43,3,1,0,0,0,Rīga Football Club,2015,Latvia,http://www.rigafc.lv,,Futbola klubs Auda,1991,Latvia,http://www.auda-fk.lv,,https://www.statarea.com/compare/teams/Riga+FC (Latvia)/FK+Auda (Latvia)
1723941,2026-09-11,17:00,Turkey,1. LIG,Sariyer,Bandirmaspor,1X,49,33,18,36,40,24,75,47,26,53,47,2,0,0,0,0,Sarıyer Gençlik Kulübü,1904,Turkey,http://www.sariyersporkulubu.com,,Bandırmaspor,1965,Turkey,http://www.bandirmaspor.org.tr,,https://www.statarea.com/compare/teams/Sariyer (Turkey)/Bandirmaspor (Turkey)
1723961,2026-09-11,17:00,Germany,3. LIGA,Viktoria Koln,Hansa Rostock,2,30,29,41,33,32,35,89,72,51,65,35,1,0,3,0,0,FC Viktoria Köln 1904 e.V.,1904,Germany,http://www.viktoria1904.de,,F.C. Hansa Rostock e.V.,28 December 1965,Germany,http://www.fc-hansa.de,,https://www.statarea.com/compare/teams/Viktoria+Koln (Germany)/Hansa+Rostock (Germany)
1724087,2026-09-11,17:00,Germany,REGIONALLIGA NORTH,Weiche Flensburg,Hamburger SV II,1,56,24,20,44,34,22,89,69,51,69,31,0,0,0,0,0,Sportclub Weiche Flensburg von 1908 e.V.,1908,Germany,http://www.weiche-flensburg-08.de,,Hamburger Sport-Verein e. V. - second team,29 September 1887,Germany,http://www.hsv.de,,https://www.statarea.com/compare/teams/Weiche+Flensburg (Germany)/Hamburger+SV+II (Germany)
1724091,2026-09-11,10:00,Poland,II LIGA,Sokol Kleczew,Olimpia Grudziadz,2,23,26,51,21,41,38,80,59,40,57,43,0,0,2,0,1,n\a,n\a,Poland,n\a,,Grudziądzki Klub Sportowy Olimpia Grudziądz,1923,Poland,http://www.gksolimpia.com,,https://www.statarea.com/compare/teams/Sokol+Kleczew (Poland)/Olimpia+Grudziadz (Poland)
1724093,2026-09-11,16:00,Poland,II LIGA,Znicz Pruszkow,GKS Tychy,X,37,34,29,24,56,20,74,49,32,61,39,0,2,0,0,2,"Miejski Klub Sportowy, Znicz Pruszków",1923,Poland,http://www.zniczpruszkow.com.pl,,Górniczy Klub Sportowy Tychy,20 April 1971,Poland,http://www.gkstychy.info,,https://www.statarea.com/compare/teams/Znicz+Pruszkow (Poland)/GKS+Tychy (Poland)
1724096,2026-09-11,18:45,England,NATIONAL LEAGUE,Kidderminster,Hartlepool,1X,46,30,24,32,44,24,74,54,33,56,44,2,0,1,1,0,Kidderminster Harriers Football Club,1886,England,http://www.harriers.co.uk,,Hartlepool United Football Club,1908,England,http://www.hartlepoolunited.co.uk,,https://www.statarea.com/compare/teams/Kidderminster (England)/Hartlepool (England)
1724098,2026-09-11,17:00,Germany,REGIONALLIGA NORTHEAST,VSG Altglienicke,Chemnitzer FC,X2,36,32,32,27,38,35,89,73,44,64,36,0,0,0,0,0,Volkssport Gemeinschaft Altglienicke Berlin e.V.,1882,Germany,http://www.vsg-altglienicke.de,,Chemnitzer Fußballclub e.V.,"January 15, 1966",Germany,http://www.chemnitzerfc.de,,https://www.statarea.com/compare/teams/VSG+Altglienicke (Germany)/Chemnitzer+FC (Germany)
1724107,2026-09-11,17:00,Germany,REGIONALLIGA SOUTHWEST,SC Freiburg II,SV Sandhausen,1,47,29,24,41,34,25,90,77,61,69,31,0,0,0,0,0,Sport-Club Freiburg,30 May 1904,Germany,http://www.scfreiburg.com,,SV 1916 Sandhausen e.V.,1916,Germany,http://www.svsandhausen.de,,https://www.statarea.com/compare/teams/SC+Freiburg+II (Germany)/SV+Sandhausen (Germany)
1724110,2026-09-11,17:00,Sweden,2. DIVISION NORRA GOTALAND,IFK Kumla,Motala AIF FK,X,36,37,27,40,33,27,81,52,28,60,40,0,1,0,1,1,Idrottsföreningen Kamraterna Kumla,1913,Sweden,http://www.laget.se/IFK_Kumla_Fotboll,,Motala Allmänna Idrottsförening,1907,Sweden,http://www.maif.org,,https://www.statarea.com/compare/teams/IFK+Kumla (Sweden)/Motala+AIF+FK (Sweden)
1724111,2026-09-11,17:00,Sweden,2. DIVISION NORRA GOTALAND,Stenungsunds IF,Vanersborgs FK,1X,48,32,20,36,41,23,80,45,40,58,42,0,0,0,0,0,Stenungsunds Idrottsförening,27 April 1927,Sweden,n\a,,Vanersborgs FK,n\a,Sweden,http://www.vanersborgsfk.se,,https://www.statarea.com/compare/teams/Stenungsunds+IF (Sweden)/Vanersborgs+FK (Sweden)
1724218,2026-09-11,17:00,Sweden,2. DIVISION VASTRA GOTALAND,Lindome GIF,Landvetter IS,X2,28,30,42,26,37,37,85,55,40,55,45,0,0,0,0,0,Lindome Gymnastik-och Idrottsförening,1928,Sweden,http://www.lindomegif.se,,Landvetter Idrottssällskap,1931,Sweden,http://www.landvetteris.com,,https://www.statarea.com/compare/teams/Lindome+GIF (Sweden)/Landvetter+IS (Sweden)
1724219,2026-09-11,17:30,Sweden,2. DIVISION VASTRA GOTALAND,Dalstorps IF,Vastra Frolunda IF,1,47,29,24,36,38,26,85,75,55,65,35,1,0,0,0,0,Dalstorps Idrottsförening,n\a,Sweden,http://www.dalstorpsif.se,,Västra Frölunda Idrottsförening,1930,Sweden,http://www.vastrafrolunda.com,,https://www.statarea.com/compare/teams/Dalstorps+IF (Sweden)/Vastra+Frolunda+IF (Sweden)
1724257,2026-09-11,17:00,Sweden,ETTAN SODRA,FC Trollhattan,Utsiktens BK,1,58,26,16,42,43,15,92,65,44,66,34,1,0,0,1,0,Football Club Trollhättan,2001,Sweden,n\a,,Utsiktens Bollklubb,1935,Sweden,http://www.utsiktensbk.se,,https://www.statarea.com/compare/teams/FC+Trollhattan (Sweden)/Utsiktens+BK (Sweden)
1724258,2026-09-11,17:00,Sweden,ETTAN SODRA,Lunds BK,Rosengard,1X,46,31,23,33,42,25,81,59,41,57,43,1,1,0,0,1,Lunds Bollklubb,1919,Sweden,http://www.lundsbk.se,,Fotboll Club Rosengård,1917,Sweden,http://www.fcrosengard.se,,https://www.statarea.com/compare/teams/Lunds+BK (Sweden)/Rosengard (Sweden)
1724683,2026-09-11,22:30,USA,NWSL,Racing Louisville (w),Gotham FC (w),2,33,20,47,25,42,33,83,59,33,54,46,1,0,2,0,0,n\a,n\a,USA,n\a,,n\a,n\a,USA,n\a,,https://www.statarea.com/compare/teams/Racing+Louisville+%28w%29 (USA)/Gotham+FC+%28w%29 (USA)
1724750,2026-09-11,13:30,Croatia,PRVA NL,Opatija,BSK Bijelo Brdo,X,39,32,29,25,48,27,71,40,18,47,53,0,0,0,0,0,Nogometni klub Opatija,1911,Croatia,http://www.nk-opatija.com,,Nogometni klub BSK Bijelo Brdo,1935,Croatia,http://www.bskbb.com,,https://www.statarea.com/compare/teams/Opatija (Croatia)/BSK+Bijelo+Brdo (Croatia)
1726456,2026-09-11,18:30,Spain,LALIGA2,Burgos,AD Ceuta,1,54,28,18,41,42,17,77,50,29,55,45,2,0,0,2,0,Burgos Club de Fútbol,1994,Spain,http://www.burgoscf.es,,Asociación Deportiva Ceuta,1996,Spain,http://www.adceutafc.es,,https://www.statarea.com/compare/teams/Burgos (Spain)/AD+Ceuta (Spain)
1726457,2026-09-11,17:00,Spain,PRIMERA FEDERACION - GROUP 1,Barakaldo,CD Extremadura,1X,44,38,18,31,50,19,74,44,23,50,50,0,0,0,0,0,Barakaldo Club de Fútbol,1917,Spain,http://www.barakaldocf.com,,n\a,n\a,Spain,n\a,,https://www.statarea.com/compare/teams/Barakaldo (Spain)/CD+Extremadura (Spain)
1726458,2026-09-11,19:15,Spain,PRIMERA FEDERACION - GROUP 2,Gimnastic Tarragona,Algeciras,1,53,27,20,31,50,19,78,47,25,45,55,1,0,0,0,0,Club Gimnàstic de Tarragona S.A.D.,1914,Spain,http://www.gimnasticdetarragona.com,,Algeciras Club de Fútbol,1912,Spain,http://www.algecirascf.net,,https://www.statarea.com/compare/teams/Gimnastic+Tarragona (Spain)/Algeciras (Spain)
