match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1724096,2026-09-11,18:45,England,NATIONAL LEAGUE,Kidderminster,Hartlepool,1X,46,30,24,32,44,24,74,54,33,56,44,2,0,1,1,0,England,,England,,8,2024-01-23,0-1,https://www.statarea.com/compare/teams/Kidderminster (England)/Hartlepool (England)
1724098,2026-09-11,17:00,Germany,REGIONALLIGA NORTHEAST,VSG Altglienicke,Chemnitzer FC,X2,36,32,32,27,38,35,89,73,44,64,36,0,0,0,0,0,Germany,,Germany,,12,2026-05-03,1-2,https://www.statarea.com/compare/teams/VSG+Altglienicke (Germany)/Chemnitzer+FC (Germany)
1724107,2026-09-11,17:00,Germany,REGIONALLIGA SOUTHWEST,SC Freiburg II,SV Sandhausen,1,47,29,24,41,34,25,90,77,61,69,31,0,0,0,0,0,Germany,,Germany,,4,2026-03-01,2-2,https://www.statarea.com/compare/teams/SC+Freiburg+II (Germany)/SV+Sandhausen (Germany)
1724110,2026-09-11,17:00,Sweden,2. DIVISION NORRA GOTALAND,IFK Kumla,Motala AIF FK,X,36,37,27,40,33,27,81,52,28,60,40,0,1,0,1,1,Sweden,,Sweden,,5,2026-06-11,0-0,https://www.statarea.com/compare/teams/IFK+Kumla (Sweden)/Motala+AIF+FK (Sweden)
1724111,2026-09-11,17:00,Sweden,2. DIVISION NORRA GOTALAND,Stenungsunds IF,Vanersborgs FK,1X,48,32,20,36,41,23,80,45,40,58,42,0,0,0,0,0,Sweden,,Sweden,,10,2026-06-18,2-4,https://www.statarea.com/compare/teams/Stenungsunds+IF (Sweden)/Vanersborgs+FK (Sweden)
1724218,2026-09-11,17:00,Sweden,2. DIVISION VASTRA GOTALAND,Lindome GIF,Landvetter IS,X2,28,30,42,26,37,37,85,55,40,55,45,0,0,0,0,0,Sweden,,Sweden,,7,2026-03-27,2-1,https://www.statarea.com/compare/teams/Lindome+GIF (Sweden)/Landvetter+IS (Sweden)
1724219,2026-09-11,17:30,Sweden,2. DIVISION VASTRA GOTALAND,Dalstorps IF,Vastra Frolunda IF,1,47,29,24,36,38,26,85,75,55,65,35,1,0,0,0,0,Sweden,,Sweden,,4,2026-05-31,1-1,https://www.statarea.com/compare/teams/Dalstorps+IF (Sweden)/Vastra+Frolunda+IF (Sweden)
1724257,2026-09-11,17:00,Sweden,ETTAN SODRA,FC Trollhattan,Utsiktens BK,1,58,26,16,42,43,15,92,65,44,66,34,1,0,0,1,0,Sweden,,Sweden,,17,2026-04-18,1-2,https://www.statarea.com/compare/teams/FC+Trollhattan (Sweden)/Utsiktens+BK (Sweden)
1724258,2026-09-11,17:00,Sweden,ETTAN SODRA,Lunds BK,Rosengard,1X,46,31,23,33,42,25,81,59,41,57,43,1,1,0,0,1,Sweden,,Sweden,,9,2026-04-04,2-2,https://www.statarea.com/compare/teams/Lunds+BK (Sweden)/Rosengard (Sweden)
1724683,2026-09-11,22:30,USA,NWSL,Racing Louisville (w),Gotham FC (w),2,33,20,47,25,42,33,83,59,33,54,46,1,0,2,0,0,USA,,USA,,13,2026-05-03,1-0,https://www.statarea.com/compare/teams/Racing+Louisville+%28w%29 (USA)/Gotham+FC+%28w%29 (USA)
1724750,2026-09-11,13:30,Croatia,PRVA NL,Opatija,BSK Bijelo Brdo,X,39,32,29,25,48,27,71,40,18,47,53,0,0,0,0,0,Croatia,,Croatia,,10,2026-05-02,0-0,https://www.statarea.com/compare/teams/Opatija (Croatia)/BSK+Bijelo+Brdo (Croatia)
1726456,2026-09-11,18:30,Spain,LALIGA2,Burgos,AD Ceuta,1,54,28,18,41,42,17,77,50,29,55,45,2,0,0,2,0,Spain,,Spain,,2,2026-04-01,1-1,https://www.statarea.com/compare/teams/Burgos (Spain)/AD+Ceuta (Spain)
1726457,2026-09-11,17:00,Spain,PRIMERA FEDERACION - GROUP 1,Barakaldo,CD Extremadura,1X,44,38,18,31,50,19,74,44,23,50,50,0,0,0,0,0,Spain,,Spain,,10,2026-09-05,4-1,https://www.statarea.com/compare/teams/Barakaldo (Spain)/CD+Extremadura (Spain)
1726458,2026-09-11,19:15,Spain,PRIMERA FEDERACION - GROUP 2,Gimnastic Tarragona,Algeciras,1,53,27,20,31,50,19,78,47,25,45,55,1,0,0,0,0,Spain,,Spain,,4,2026-03-22,1-0,https://www.statarea.com/compare/teams/Gimnastic+Tarragona (Spain)/Algeciras (Spain)
