match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1719862,2026-09-05,15:00,England,LEAGUE ONE,Bradford,Mansfield,1,49,27,24,38,38,24,71,48,27,50,50,1,0,0,2,0,England,,England,,15,2026-03-17,1-1,https://www.statarea.com/compare/teams/Bradford (England)/Mansfield (England)
1719863,2026-09-05,15:00,England,LEAGUE ONE,Burton Albion,Cambridge United,X,39,37,24,34,43,23,74,49,26,60,40,0,1,0,1,1,England,,England,,21,2025-04-26,2-1,https://www.statarea.com/compare/teams/Burton+Albion (England)/Cambridge+United (England)
1719864,2026-09-05,15:00,England,LEAGUE ONE,Doncaster,Plymouth,X2,34,32,34,29,40,31,75,44,31,54,46,0,1,0,1,0,England,,England,,19,2026-03-07,2-1,https://www.statarea.com/compare/teams/Doncaster (England)/Plymouth (England)
1719869,2026-09-05,15:00,England,LEAGUE ONE,Wycombe,Milton Keynes Dons,1,44,29,27,32,43,25,83,60,37,66,34,1,0,0,0,3,England,,England,,19,2023-08-08,0-2,https://www.statarea.com/compare/teams/Wycombe (England)/Milton+Keynes+Dons (England)
1719925,2026-09-05,13:45,France,NATIONAL,Bastia,Amiens,1X,42,34,24,33,47,20,73,42,28,54,46,1,0,0,0,0,France,411,France,562,23,2026-04-03,1-1,https://www.statarea.com/compare/teams/Bastia (France)/Amiens (France)
1719919,2026-09-05,13:45,France,NATIONAL,Bourg-en-Bresse 01,Caen,2,34,27,39,29,34,37,88,59,35,55,45,0,0,1,2,0,France,,France,,2,2026-04-17,0-2,https://www.statarea.com/compare/teams/Bourg-en-Bresse+01 (France)/Caen (France)
1719921,2026-09-05,13:45,France,NATIONAL,FC Fleury 91,Villefranche,1,53,28,19,31,52,17,77,54,32,47,53,1,0,0,0,0,France,,France,,2,2026-02-13,2-2,https://www.statarea.com/compare/teams/FC+Fleury+91 (France)/Villefranche (France)
1719922,2026-09-05,13:45,France,NATIONAL,La Roche,Quevilly,1,56,28,16,40,38,22,84,58,30,55,45,2,0,0,0,0,France,,France,,10,2026-08-29,0-1,https://www.statarea.com/compare/teams/La+Roche (France)/Quevilly (France)
1719923,2026-09-05,13:45,France,NATIONAL,Le Puy,Orleans,X,39,33,28,35,37,28,75,45,26,54,46,0,1,0,0,0,France,,France,,4,2026-02-13,1-1,https://www.statarea.com/compare/teams/Le+Puy (France)/Orleans (France)
1719926,2026-09-05,13:45,France,NATIONAL,Versailles 78 FC,Cannes,1X,47,35,18,32,44,24,77,52,34,58,42,0,1,0,0,0,France,,France,,10,2026-08-30,2-0,https://www.statarea.com/compare/teams/Versailles+78+FC (France)/Cannes (France)
1719828,2026-09-05,15:00,Russia,FIRST LEAGUE,FC Sochi,FC Nizhny Novgorod,X2,36,30,34,32,38,30,87,66,37,64,36,1,0,0,0,0,Russia,246,Russia,,13,2026-03-07,2-1,https://www.statarea.com/compare/teams/FC+Sochi (Russia)/FC+Nizhny+Novgorod (Russia)
1718960,2026-09-05,14:00,Russia,FIRST LEAGUE,FC Ufa,Veles Moscow,1,45,29,26,30,45,25,70,39,20,36,64,1,0,0,0,0,Russia,,Russia,,7,2024-05-11,0-0,https://www.statarea.com/compare/teams/FC+Ufa (Russia)/Veles+Moscow (Russia)
1719827,2026-09-05,14:00,Russia,FIRST LEAGUE,Volga Ulyanovsk,Arsenal Tula,X2,36,33,31,28,46,26,86,50,30,50,50,1,0,0,0,0,Russia,,Russia,,5,2026-06-17,1-2,https://www.statarea.com/compare/teams/Volga+Ulyanovsk (Russia)/Arsenal+Tula (Russia)
1718962,2026-09-05,15:00,Russia,FIRST LEAGUE,Shinnik Yaroslavl,Rotor Volgograd,X,38,34,28,31,42,27,78,46,26,44,56,1,0,0,0,0,Russia,,Russia,,23,2025-11-09,3-0,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/Rotor+Volgograd (Russia)
1718961,2026-09-05,13:00,Russia,FIRST LEAGUE,Yenisey Krasnoyarsk,FK Neftekhimik,1X,57,30,13,41,40,19,80,42,27,35,65,3,1,0,1,1,Russia,,Russia,,20,2026-04-26,2-0,https://www.statarea.com/compare/teams/Yenisey+Krasnoyarsk (Russia)/FK+Neftekhimik (Russia)
1728141,2026-09-05,13:00,Russia,FIRST LEAGUE,Leningradets,SKA-Energiya,1X,46,31,23,30,50,20,78,55,33,45,55,0,1,0,0,0,Russia,,Russia,,2,2024-04-28,0-1,https://www.statarea.com/compare/teams/Leningradets (Russia)/SKA-Energiya (Russia)
1718959,2026-09-05,13:00,Russia,FIRST LEAGUE,FC Chelyabinsk,Spartak Kostroma,X2,30,32,38,24,46,30,82,52,33,58,42,0,1,0,0,0,Russia,,Russia,,6,2026-03-07,3-3,https://www.statarea.com/compare/teams/FC+Chelyabinsk (Russia)/Spartak+Kostroma (Russia)
1719568,2026-09-05,18:30,Israel,LIGAT HAAL,Maccabi Haifa,Hapoel Petah Tikva,1,69,18,13,46,38,16,90,69,43,60,40,2,0,0,0,0,Israel,153,Israel,,26,2026-05-16,1-1,https://www.statarea.com/compare/teams/Maccabi+Haifa (Israel)/Hapoel+Petah+Tikva (Israel)
1719570,2026-09-05,17:45,Israel,LIGAT HAAL,Maccabi Petah Tikva,Ironi Tiberias,1,49,28,23,37,39,24,86,66,39,64,36,1,0,0,0,1,Israel,,Israel,,7,2026-08-15,0-3,https://www.statarea.com/compare/teams/Maccabi+Petah+Tikva (Israel)/Ironi+Tiberias (Israel)
1719783,2026-09-05,12:00,Germany,2. BUNDESLIGA,Holstein Kiel,FC Nurnberg,X,33,38,29,29,41,30,89,66,48,74,26,1,1,0,0,0,Germany,524,Germany,,14,2026-03-14,2-3,https://www.statarea.com/compare/teams/Holstein+Kiel (Germany)/FC+Nurnberg (Germany)
1719785,2026-09-05,12:00,Germany,2. BUNDESLIGA,VfL Wolfsburg,Energie Cottbus,1,54,18,28,47,34,19,92,72,39,45,55,1,0,0,2,0,Germany,87,Germany,,15,2016-01-08,0-2,https://www.statarea.com/compare/teams/VfL+Wolfsburg (Germany)/Energie+Cottbus (Germany)
1719786,2026-09-05,19:30,Germany,2. BUNDESLIGA,Dynamo Dresden,VfL Bochum,12,41,29,30,35,40,25,89,65,37,61,39,1,0,0,0,0,Germany,,Germany,323,20,2026-04-18,2-0,https://www.statarea.com/compare/teams/Dynamo+Dresden (Germany)/VfL+Bochum (Germany)
1719784,2026-09-05,12:00,Germany,2. BUNDESLIGA,FC Kaiserslautern,Darmstadt,1X,48,33,19,30,48,22,89,70,40,64,36,1,0,0,0,0,Germany,596,Germany,,2,2026-02-07,4-0,https://www.statarea.com/compare/teams/FC+Kaiserslautern (Germany)/Darmstadt (Germany)
1719613,2026-09-05,17:00,Norway,ELITESERIEN,Brann,Lillestrom,1,54,22,24,39,39,22,91,64,39,62,38,1,0,0,0,0,Norway,422,Norway,,57,2023-05-20,0-3,https://www.statarea.com/compare/teams/Brann (Norway)/Lillestrom (Norway)
1719612,2026-09-05,15:00,Norway,ELITESERIEN,Rosenborg,Ham-Kam,1,62,23,15,48,32,20,94,78,44,58,42,2,0,0,0,0,Norway,414,Norway,,15,2025-09-28,4-0,https://www.statarea.com/compare/teams/Rosenborg (Norway)/Ham-Kam (Norway)
1719550,2026-09-05,19:00,Hungary,NB I,Paks,Debreceni VSC,1X,51,32,17,36,46,18,84,67,51,67,33,1,0,1,0,0,Hungary,452,Hungary,,53,2026-05-03,5-2,https://www.statarea.com/compare/teams/Paks (Hungary)/Debreceni+VSC (Hungary)
1719636,2026-09-05,13:00,Romania,SUPERLIGA,FC Botosani,Sepsi OSK,X,37,34,29,28,50,22,66,39,24,52,48,1,1,0,1,0,Romania,,Romania,687,22,2025-05-09,2-0,https://www.statarea.com/compare/teams/FC+Botosani (Romania)/Sepsi+OSK (Romania)
1719637,2026-09-05,15:30,Romania,SUPERLIGA,UTA Arad,Csikszereda,1,55,26,19,39,42,19,84,59,36,49,51,1,0,0,0,0,Romania,,Romania,,6,2026-05-08,1-0,https://www.statarea.com/compare/teams/UTA+Arad (Romania)/Csikszereda (Romania)
1719658,2026-09-05,17:00,Serbia,SUPER LIGA,Radnik Surdulica,Cukaricki,X,38,34,28,28,42,30,76,50,30,52,48,0,1,0,0,1,Serbia,,Serbia,473,25,2026-04-18,2-2,https://www.statarea.com/compare/teams/Radnik+Surdulica (Serbia)/Cukaricki (Serbia)
1719660,2026-09-05,19:00,Serbia,SUPER LIGA,Mladost Lucani,Radnicki Nis,1X,45,31,24,33,48,19,73,48,31,48,52,1,0,0,0,0,Serbia,,Serbia,,28,2026-05-10,1-0,https://www.statarea.com/compare/teams/Mladost+Lucani (Serbia)/Radnicki+Nis (Serbia)
1719673,2026-09-05,16:30,Slovenia,PRVA LIGA,Aluminij,NK Bravo,X2,34,33,33,31,40,29,78,53,31,62,38,0,1,0,0,0,Slovenia,,Slovenia,656,21,2026-04-23,0-1,https://www.statarea.com/compare/teams/Aluminij (Slovenia)/NK+Bravo (Slovenia)
1719674,2026-09-05,19:15,Slovenia,PRVA LIGA,Olimpija Ljubljana,NK Brinje Grosuplje,1,48,24,28,37,36,27,89,58,31,51,49,1,0,0,1,0,Slovenia,222,Slovenia,,1,2020-06-07,3-5,https://www.statarea.com/compare/teams/Olimpija+Ljubljana (Slovenia)/NK+Brinje+Grosuplje (Slovenia)
1719691,2026-09-05,14:00,Sweden,ALLSVENSKAN,GAIS,Hacken,X,40,33,27,31,38,31,86,56,31,55,45,0,1,0,0,0,Sweden,,Sweden,425,23,2026-04-19,2-1,https://www.statarea.com/compare/teams/GAIS (Sweden)/Hacken (Sweden)
1719690,2026-09-05,14:00,Sweden,ALLSVENSKAN,Degerfors IF,Halmstad,1X,44,30,26,34,45,21,81,53,28,57,43,1,0,0,0,1,Sweden,,Sweden,,23,2026-04-12,0-3,https://www.statarea.com/compare/teams/Degerfors+IF (Sweden)/Halmstad (Sweden)
1719524,2026-09-05,17:00,Denmark,SUPERLIGAEN,AGF,Silkeborg,1,54,24,22,39,46,15,92,71,50,69,31,1,0,0,1,0,Denmark,483,Denmark,,68,2026-08-15,2-3,https://www.statarea.com/compare/teams/AGF (Denmark)/Silkeborg (Denmark)
1719754,2026-09-05,21:00,Peru,LIGA 1 CLAUSURA,Sport Huancayo,Sport Boys,1,49,27,24,32,48,20,71,47,27,49,51,1,0,0,0,0,Peru,,Peru,,27,2026-03-23,3-0,https://www.statarea.com/compare/teams/Sport+Huancayo (Peru)/Sport+Boys (Peru)
1719811,2026-09-05,15:00,Norway,1. DIVISION,Odd Ballklubb,Stromsgodset,2,31,28,41,29,33,38,88,72,55,67,33,1,0,1,0,0,Norway,,Norway,,28,2026-06-27,2-2,https://www.statarea.com/compare/teams/Odd+Ballklubb (Norway)/Stromsgodset (Norway)
1719809,2026-09-05,15:00,Norway,1. DIVISION,Haugesund,Sogndal,1,68,21,11,54,30,16,92,78,59,63,37,3,0,0,2,1,Norway,,Norway,,32,2026-05-10,5-1,https://www.statarea.com/compare/teams/Haugesund (Norway)/Sogndal (Norway)
1719812,2026-09-05,15:00,Norway,1. DIVISION,Sandnes ULF,Ranheim,1,55,23,22,39,36,25,94,74,56,69,31,1,0,0,0,0,Norway,,Norway,,22,2026-05-31,5-1,https://www.statarea.com/compare/teams/Sandnes+ULF (Norway)/Ranheim (Norway)
1719814,2026-09-05,19:00,Norway,1. DIVISION,Stabaek,Moss,1,69,19,12,53,31,16,95,85,65,68,32,2,0,0,0,0,Norway,,Norway,,24,2026-05-30,2-2,https://www.statarea.com/compare/teams/Stabaek (Norway)/Moss (Norway)
1719810,2026-09-05,15:00,Norway,1. DIVISION,Kongsvinger,Raufoss,1,72,18,10,55,29,16,95,84,64,72,28,2,0,0,2,0,Norway,,Norway,,27,2026-04-13,1-3,https://www.statarea.com/compare/teams/Kongsvinger (Norway)/Raufoss (Norway)
1719808,2026-09-05,15:00,Norway,1. DIVISION,Asane,Hodd,X2,35,30,35,27,39,34,89,73,43,68,32,0,1,1,0,0,Norway,,Norway,,15,2026-05-01,1-0,https://www.statarea.com/compare/teams/Asane (Norway)/Hodd (Norway)
1719813,2026-09-05,15:00,Norway,1. DIVISION,Strommen,Bryne,2,30,25,45,25,43,32,79,63,39,52,48,0,0,1,1,1,Norway,,Norway,,18,2026-05-16,4-2,https://www.statarea.com/compare/teams/Strommen (Norway)/Bryne (Norway)
1719577,2026-09-05,12:00,Kazakhstan,PREMIER LEAGUE,Okzhetpes,Ordabasy,2,25,25,50,25,37,38,85,63,39,55,45,0,0,1,0,0,Kazakhstan,,Kazakhstan,531,20,2026-04-18,2-1,https://www.statarea.com/compare/teams/Okzhetpes (Kazakhstan)/Ordabasy (Kazakhstan)
1719580,2026-09-05,15:00,Kazakhstan,PREMIER LEAGUE,FC Kyzyl-Zhar SK,FC Atyrau,X,40,34,26,31,50,19,76,47,27,57,43,1,0,0,0,0,Kazakhstan,,Kazakhstan,,14,2026-04-19,0-1,https://www.statarea.com/compare/teams/FC+Kyzyl-Zhar+SK (Kazakhstan)/FC+Atyrau (Kazakhstan)
1719554,2026-09-05,13:00,Indonesia,SUPER LEAGUE,Pusamania Borneo,Persija Jakarta,12,44,24,32,27,38,35,81,57,36,61,39,1,0,0,1,0,Indonesia,,Indonesia,,23,2026-03-03,2-2,https://www.statarea.com/compare/teams/Pusamania+Borneo (Indonesia)/Persija+Jakarta (Indonesia)
1719551,2026-09-05,09:30,Indonesia,SUPER LEAGUE,Bhayangkara FC,Persebaya Surabaya,12,47,23,30,32,39,29,83,64,41,56,44,1,0,0,0,0,Indonesia,,Indonesia,,12,2026-02-14,1-2,https://www.statarea.com/compare/teams/Bhayangkara+FC (Indonesia)/Persebaya+Surabaya (Indonesia)
1719552,2026-09-05,09:30,Indonesia,SUPER LEAGUE,PSIM Yogyakarta,Persita Tangerang,1,46,29,25,29,50,21,75,45,25,48,52,1,0,0,1,2,Indonesia,,Indonesia,,2,2026-04-30,0-1,https://www.statarea.com/compare/teams/PSIM+Yogyakarta (Indonesia)/Persita+Tangerang (Indonesia)
1719553,2026-09-05,09:30,Indonesia,SUPER LEAGUE,Persik Kediri,Martapura FC,2,33,29,38,34,39,27,87,63,36,62,38,2,0,1,0,0,Indonesia,,Indonesia,,8,2026-02-07,2-1,https://www.statarea.com/compare/teams/Persik+Kediri (Indonesia)/Martapura+FC (Indonesia)
1724424,2026-09-05,22:00,Guatemala,LIGA NACIONAL APERTURA,Deportivo Mixco,Comunicaciones,1,55,26,19,36,43,21,80,44,32,42,58,1,0,0,0,0,Guatemala,,Guatemala,611,16,2026-04-03,1-0,https://www.statarea.com/compare/teams/Deportivo+Mixco (Guatemala)/Comunicaciones (Guatemala)
1724317,2026-09-05,16:30,Tunisia,LIGUE I,CA Bizertin,Olympique Beja,1X,58,33,9,30,62,8,61,32,15,35,65,1,0,0,0,0,Tunisia,,Tunisia,,10,2026-04-30,1-0,https://www.statarea.com/compare/teams/CA+Bizertin (Tunisia)/Olympique+Beja (Tunisia)
1719619,2026-09-05,16:30,Poland,EKSTRAKLASA,Korona Kielce,Wisla Krakow,X,39,36,25,30,43,27,80,50,30,64,36,0,1,0,1,0,Poland,,Poland,,34,2020-07-11,1-1,https://www.statarea.com/compare/teams/Korona+Kielce (Poland)/Wisla+Krakow (Poland)
1719618,2026-09-05,13:45,Poland,EKSTRAKLASA,Widzew Lodz,Radomiak Radom,1,58,24,18,37,35,28,76,56,40,55,45,1,0,1,1,0,Poland,,Poland,,12,2026-04-18,2-1,https://www.statarea.com/compare/teams/Widzew+Lodz (Poland)/Radomiak+Radom (Poland)
1719620,2026-09-05,19:15,Poland,EKSTRAKLASA,Motor Lublin,Legia Warszawa,2,26,27,47,20,40,40,89,57,33,53,47,0,0,1,2,0,Poland,,Poland,348,7,2026-09-01,3-0,https://www.statarea.com/compare/teams/Motor+Lublin (Poland)/Legia+Warszawa (Poland)
1719822,2026-09-05,14:00,Portugal,LIGA PORTUGAL 2,Penafiel,Academica,X,40,33,27,32,42,26,66,38,22,46,54,0,0,0,0,0,Portugal,,Portugal,,29,2022-04-16,0-0,https://www.statarea.com/compare/teams/Penafiel (Portugal)/Academica (Portugal)
1719823,2026-09-05,11:00,Portugal,LIGA PORTUGAL 2,Tondela,FC Porto B,1X,46,32,22,38,42,20,87,56,29,50,50,1,0,0,0,0,Portugal,,Portugal,,12,2025-01-26,2-2,https://www.statarea.com/compare/teams/Tondela (Portugal)/FC+Porto+B (Portugal)
1719819,2026-09-05,15:30,Portugal,LIGA PORTUGAL 2,Feirense,Sporting CP B,X2,34,32,34,22,46,32,66,42,19,37,63,0,1,0,0,0,Portugal,,Portugal,,10,2026-03-22,1-2,https://www.statarea.com/compare/teams/Feirense (Portugal)/Sporting+CP+B (Portugal)
1719817,2026-09-05,15:30,Portugal,LIGA PORTUGAL 2,Benfica B,Torreense,1X,41,32,27,36,42,22,74,51,23,52,48,0,2,0,0,0,Portugal,,Portugal,,8,2026-02-21,1-0,https://www.statarea.com/compare/teams/Benfica+B (Portugal)/Torreense (Portugal)
1720239,2026-09-05,11:00,Japan,J. LEAGUE 2,Shonan Bellmare,Vegalta Sendai,2,33,25,42,25,54,21,67,42,18,43,57,0,0,1,0,0,Japan,,Japan,,30,2026-05-16,0-2,https://www.statarea.com/compare/teams/Shonan+Bellmare (Japan)/Vegalta+Sendai (Japan)
1720237,2026-09-05,11:00,Japan,J. LEAGUE 2,Montedio Yamagata,Ventforet Kofu,1,53,26,21,40,45,15,71,51,28,50,50,1,0,0,1,0,Japan,,Japan,,25,2025-08-02,1-3,https://www.statarea.com/compare/teams/Montedio+Yamagata (Japan)/Ventforet+Kofu (Japan)
1720238,2026-09-05,11:00,Japan,J. LEAGUE 2,Sagan Tosu,Tegevajaro Miyazaki,1X,41,30,29,37,40,23,83,48,31,47,53,1,0,0,0,0,Japan,,Japan,,3,2026-05-02,1-1,https://www.statarea.com/compare/teams/Sagan+Tosu (Japan)/Tegevajaro+Miyazaki (Japan)
1720240,2026-09-05,11:00,Japan,J. LEAGUE 2,Tokushima Vortis,Iwaki FC,1X,45,30,25,33,44,23,82,54,29,50,50,1,1,0,0,1,Japan,,Japan,,8,2026-06-07,2-0,https://www.statarea.com/compare/teams/Tokushima+Vortis (Japan)/Iwaki+FC (Japan)
1720236,2026-09-05,10:30,Japan,J. LEAGUE 2,Fujieda MYFC,Vanraure Hachinohe,1X,46,34,20,34,47,19,73,36,23,45,55,1,0,0,0,0,Japan,,Japan,,8,2022-09-10,2-0,https://www.statarea.com/compare/teams/Fujieda+MYFC (Japan)/Vanraure+Hachinohe (Japan)
1718484,2026-09-05,18:30,Jordan,PRO LEAGUE,Al-Hussein SC,Al-Jazeera Amman,1,74,20,6,45,38,17,90,64,51,44,56,0,0,0,0,0,Jordan,,Jordan,,24,2026-04-30,3-1,https://www.statarea.com/compare/teams/Al-Hussein+SC (Jordan)/Al-Jazeera+Amman (Jordan)
1720105,2026-09-05,09:00,Romania,LIGA II,FCSB,Cetatea Suceava,2,40,26,34,40,35,25,88,70,46,68,32,1,0,0,0,0,Romania,167,Romania,,10,2026-09-02,0-5,https://www.statarea.com/compare/teams/FCSB (Romania)/Cetatea+Suceava (Romania)
1720095,2026-09-05,09:00,Romania,LIGA II,ASA Targu Mures,Metaloglobus,1,44,28,28,31,43,26,85,58,38,49,51,1,0,0,0,0,Romania,,Romania,,2,2018-04-06,0-3,https://www.statarea.com/compare/teams/ASA+Targu+Mures (Romania)/Metaloglobus (Romania)
1720099,2026-09-05,09:00,Romania,LIGA II,Concordia,CS Afumati,1,54,25,21,40,39,21,87,63,40,57,43,1,1,0,0,0,Romania,,Romania,,4,2026-05-02,1-0,https://www.statarea.com/compare/teams/Concordia (Romania)/CS+Afumati (Romania)
1720098,2026-09-05,09:00,Romania,LIGA II,CS Comunal Selimbar,Metalul Buzau,2,30,29,41,27,41,32,76,48,26,50,50,0,1,1,0,0,Romania,,Romania,,2,2025-09-13,1-0,https://www.statarea.com/compare/teams/CS+Comunal+Selimbar (Romania)/Metalul+Buzau (Romania)
1720129,2026-09-05,17:00,Czech Republic,FNL,Opava,Dukla Praha,X2,36,33,31,32,38,30,83,56,34,54,46,1,0,0,1,0,Czech Republic,,Czech Republic,,20,2024-04-17,2-0,https://www.statarea.com/compare/teams/Opava (Czech Republic)/Dukla+Praha (Czech Republic)
1719790,2026-09-05,18:30,Italy,SERIE B,Carrarese,Empoli,1X,44,38,18,24,61,15,85,58,35,55,45,0,1,0,1,0,Italy,,Italy,301,2,2026-01-23,3-0,https://www.statarea.com/compare/teams/Carrarese (Italy)/Empoli (Italy)
1719789,2026-09-05,16:15,Italy,SERIE B,Ascoli,Benevento,1,43,28,29,32,45,23,85,63,35,51,49,1,0,0,0,0,Italy,,Italy,639,18,2023-02-26,0-0,https://www.statarea.com/compare/teams/Ascoli (Italy)/Benevento (Italy)
1719788,2026-09-05,14:00,Italy,SERIE B,Sudtirol,Catanzaro,X,39,38,23,31,46,23,74,44,29,56,44,0,1,0,0,0,Italy,,Italy,,6,2026-01-31,2-1,https://www.statarea.com/compare/teams/Sudtirol (Italy)/Catanzaro (Italy)
1719966,2026-09-05,20:00,Spain,PRIMERA FEDERACION - GROUP 2,Zaragoza,Antequera CF,12,52,18,30,36,49,15,83,51,30,39,61,1,0,0,0,0,Spain,384,Spain,,10,2026-08-30,2-0,https://www.statarea.com/compare/teams/Zaragoza (Spain)/Antequera+CF (Spain)
1719962,2026-09-05,11:00,Spain,PRIMERA FEDERACION - GROUP 2,Real Madrid Castilla,Juventud Torremolinos CF,1X,54,35,11,33,53,14,75,48,33,58,42,1,0,0,0,0,Spain,,Spain,,10,2026-08-31,0-0,https://www.statarea.com/compare/teams/Real+Madrid+Castilla (Spain)/Juventud+Torremolinos+CF+ (Spain)
1719963,2026-09-05,17:00,Spain,PRIMERA FEDERACION - GROUP 2,UD Ibiza,Rayo Majadahonda,1,56,24,20,29,47,24,70,45,32,42,58,2,1,0,0,0,Spain,,Spain,,2,2020-01-19,0-1,https://www.statarea.com/compare/teams/UD+Ibiza (Spain)/Rayo+Majadahonda (Spain)
1719964,2026-09-05,17:15,Spain,PRIMERA FEDERACION - GROUP 2,Sant Andreu,CDA Aguilas FC,1,58,26,16,29,46,25,66,41,19,41,59,2,0,0,0,0,Spain,,Spain,,10,2026-08-29,1-0,https://www.statarea.com/compare/teams/Sant+Andreu (Spain)/CDA+Aguilas+FC (Spain)
1719965,2026-09-05,17:45,Spain,PRIMERA FEDERACION - GROUP 2,Cartagena,Gimnastic Tarragona,1X,55,30,15,27,57,16,65,38,19,37,63,3,0,0,0,0,Spain,,Spain,,8,2026-04-26,1-0,https://www.statarea.com/compare/teams/Cartagena (Spain)/Gimnastic+Tarragona (Spain)
1720115,2026-09-05,17:00,Slovakia,2. LIGA,FC Tatran Presov,FC ViOn Zlate Moravce,1,52,29,19,40,41,19,73,49,25,56,44,1,0,0,1,0,Slovakia,,Slovakia,,23,2025-03-08,1-1,https://www.statarea.com/compare/teams/FC+Tatran+Presov (Slovakia)/FC+ViOn+Zlate+Moravce (Slovakia)
1720111,2026-09-05,15:00,Slovakia,2. LIGA,Lokomotiva Zvolen,FK Pohronie Dolna Zdana,2,39,26,35,30,35,35,89,62,33,59,41,1,0,0,1,0,Slovakia,,Slovakia,,4,2025-11-14,2-2,https://www.statarea.com/compare/teams/Lokomotiva+Zvolen (Slovakia)/FK+Pohronie+Dolna+Zdana (Slovakia)
1720112,2026-09-05,15:00,Slovakia,2. LIGA,Mfk Bytca,STK 1914 Samorin,2,19,19,62,16,31,53,87,61,36,56,44,0,0,3,1,0,Slovakia,,Slovakia,,10,2026-08-31,3-1,https://www.statarea.com/compare/teams/Mfk+Bytca (Slovakia)/STK+1914+Samorin (Slovakia)
1720114,2026-09-05,15:00,Slovakia,2. LIGA,Slovan Galanta,OFK Malzenice,1X,41,35,24,27,52,21,84,56,30,63,37,0,2,0,0,0,Slovakia,,Slovakia,,10,2026-08-29,0-1,https://www.statarea.com/compare/teams/Slovan+Galanta (Slovakia)/OFK+Malzenice (Slovakia)
1720199,2026-09-05,17:00,Italy,SERIE C GRP. C,Crotone,Barletta,2,39,22,39,28,51,21,85,46,29,40,60,0,0,1,0,0,Italy,607,Italy,,10,2026-08-29,1-0,https://www.statarea.com/compare/teams/Crotone (Italy)/Barletta (Italy)
1720200,2026-09-05,20:00,Italy,SERIE C GRP. C,Bari,Casarano,1,51,26,23,29,43,28,86,59,29,42,58,1,0,0,1,0,Italy,,Italy,,1,2026-08-16,1-0,https://www.statarea.com/compare/teams/Bari (Italy)/Casarano (Italy)
1720201,2026-09-05,20:00,Italy,SERIE C GRP. C,Giugliano,ASD Sorrento,1X,51,32,17,30,50,20,75,47,29,48,52,1,0,0,0,0,Italy,,Italy,,6,2026-02-10,1-0,https://www.statarea.com/compare/teams/Giugliano (Italy)/ASD+Sorrento (Italy)
1720202,2026-09-05,20:00,Italy,SERIE C GRP. C,Potenza,Monopoli,X,40,39,21,27,54,19,67,45,25,47,53,0,1,0,0,0,Italy,,Italy,,20,2026-09-01,1-1,https://www.statarea.com/compare/teams/Potenza (Italy)/Monopoli (Italy)
1720271,2026-09-05,13:00,Denmark,1. DIVISION,AB Gladsaxe,Aalborg,X,39,33,28,33,36,31,89,64,36,64,36,1,0,0,0,0,Denmark,,Denmark,,25,2020-11-11,1-2,https://www.statarea.com/compare/teams/AB+Gladsaxe (Denmark)/Aalborg (Denmark)
1720272,2026-09-05,13:00,Denmark,1. DIVISION,FC Fredericia,Esbjerg,1,55,26,19,46,36,18,93,78,53,69,31,2,0,0,0,0,Denmark,,Denmark,,21,2026-07-18,0-1,https://www.statarea.com/compare/teams/FC+Fredericia (Denmark)/Esbjerg (Denmark)
1719896,2026-09-05,14:30,Poland,I LIGA,Stal Rzeszow,Polonia Warszawa,2,36,21,43,21,58,21,90,71,44,63,37,0,0,1,1,0,Poland,,Poland,,6,2026-04-17,0-2,https://www.statarea.com/compare/teams/Stal+Rzeszow (Poland)/Polonia+Warszawa (Poland)
1719895,2026-09-05,14:30,Poland,I LIGA,Stal Mielec,Odra Opole,1X,41,35,24,26,42,32,89,60,44,64,36,0,1,0,0,0,Poland,,Poland,,9,2026-03-01,0-2,https://www.statarea.com/compare/teams/Stal+Mielec (Poland)/Odra+Opole (Poland)
1719894,2026-09-05,14:30,Poland,I LIGA,Miedz Legnica,Chrobry Glogow,1,48,26,26,34,42,24,87,57,28,59,41,1,0,0,0,1,Poland,,Poland,,22,2026-09-02,0-1,https://www.statarea.com/compare/teams/Miedz+Legnica (Poland)/Chrobry+Glogow (Poland)
1719748,2026-09-05,16:00,Hungary,NB II,Kozarmisleny FC,Mezokovesd-Zsory,2,30,27,43,24,40,36,87,59,24,53,47,0,1,1,0,0,Hungary,,Hungary,,4,2026-02-15,3-0,https://www.statarea.com/compare/teams/Kozarmisleny+FC (Hungary)/Mezokovesd-Zsory (Hungary)
1719744,2026-09-05,15:00,Hungary,NB II,Kazincbarcikai,Kecskemeti TE,2,33,25,42,26,42,32,88,70,40,57,43,0,0,1,1,0,Hungary,,Hungary,,10,2026-08-31,1-1,https://www.statarea.com/compare/teams/Kazincbarcikai (Hungary)/Kecskemeti+TE (Hungary)
1719743,2026-09-05,18:00,Hungary,NB II,Bvsc Zuglo,Nagykanizsa,1X,44,30,26,39,39,22,73,42,27,47,53,1,0,0,0,0,Hungary,,Hungary,,10,2026-08-29,0-2,https://www.statarea.com/compare/teams/Bvsc+Zuglo (Hungary)/Nagykanizsa (Hungary)
