match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1729509,2026-09-18,15:30,Poland,II LIGA,Rekord Bielsko-Biala,Swit Skolwin,1,56,26,18,42,40,18,82,62,35,61,39,1,0,0,0,0,Poland,,Poland,,4,2026-05-23,1-0,https://www.statarea.com/compare/teams/Rekord+Bielsko-Biala (Poland)/Swit+Skolwin (Poland)
1729520,2026-09-18,19:45,England,NATIONAL LEAGUE,Yeovil,Solihull Moors,1X,47,30,23,38,42,20,80,59,38,60,40,1,0,0,1,0,England,,England,,14,2026-04-25,1-4,https://www.statarea.com/compare/teams/Yeovil (England)/Solihull+Moors (England)
1729527,2026-09-18,05:00,Japan,J. LEAGUE 2,Vanraure Hachinohe,Tegevajaro Miyazaki,2,31,29,40,29,40,31,63,35,17,36,64,0,0,1,0,2,Japan,,Japan,,12,2025-09-14,1-0,https://www.statarea.com/compare/teams/Vanraure+Hachinohe (Japan)/Tegevajaro+Miyazaki (Japan)
1729528,2026-09-18,18:00,Sweden,2. DIVISION NORRA GOTALAND,Husqvarna FF,IFK Skoevde FK,1,45,28,27,37,37,26,79,62,44,59,41,1,0,0,1,1,Sweden,,Sweden,,4,2026-04-10,0-3,https://www.statarea.com/compare/teams/Husqvarna+FF (Sweden)/IFK+Skoevde+FK (Sweden)
1729529,2026-09-18,18:30,Sweden,2. DIVISION NORRA GOTALAND,Herrestads Aif,IFK Kumla,1,52,27,21,37,36,27,89,71,48,71,29,0,0,0,0,0,Sweden,,Sweden,,7,2026-05-30,1-2,https://www.statarea.com/compare/teams/Herrestads+Aif (Sweden)/IFK+Kumla (Sweden)
1729544,2026-09-18,18:00,Denmark,1. DIVISION,Kolding IF,Hillerod Fodbold,1,51,24,25,38,38,24,77,59,35,53,47,0,0,0,0,0,Denmark,,Denmark,,10,2026-05-25,3-0,https://www.statarea.com/compare/teams/Kolding+IF (Denmark)/Hillerod+Fodbold (Denmark)
1729577,2026-09-18,17:00,Czech Republic,MSFL,SK Hranice,Slovacko B,X2,32,32,36,26,47,27,80,61,44,62,38,0,0,0,0,0,Czech Republic,,Czech Republic,,1,2026-04-26,1-0,https://www.statarea.com/compare/teams/SK+Hranice (Czech Republic)/Slovacko+B (Czech Republic)
1729603,2026-09-18,18:00,Denmark,2. DIVISION,Roskilde,FA 2000,1,53,28,19,42,43,15,65,47,33,54,46,0,0,0,1,0,Denmark,,Denmark,,4,2024-04-06,0-1,https://www.statarea.com/compare/teams/Roskilde (Denmark)/FA+2000 (Denmark)
1729604,2026-09-18,18:00,Denmark,2. DIVISION,Fremad Amager,Naestved,X2,32,34,34,27,44,29,71,52,31,55,45,0,0,0,0,1,Denmark,,Denmark,,22,2026-03-06,2-3,https://www.statarea.com/compare/teams/Fremad+Amager (Denmark)/Naestved (Denmark)
1729605,2026-09-18,18:00,Denmark,2. DIVISION,Nykobing FC,HIK,1,64,25,11,46,38,16,92,77,58,66,34,0,0,0,1,1,Denmark,,Denmark,,14,2025-05-23,1-0,https://www.statarea.com/compare/teams/Nykobing+FC (Denmark)/HIK (Denmark)
1729606,2026-09-18,18:00,Denmark,2. DIVISION,Skive,B93 Copenhagen,X2,29,34,37,24,53,23,90,63,48,70,30,0,0,0,0,0,Denmark,,Denmark,,9,2022-11-12,3-1,https://www.statarea.com/compare/teams/Skive (Denmark)/B93+Copenhagen (Denmark)
1729610,2026-09-18,18:00,Sweden,2. DIVISION SODRA GOTALAND,Lilla Torg FF,Linero If,X2,32,30,38,26,45,29,87,70,43,66,34,0,0,0,0,0,Sweden,,Sweden,,1,2026-04-25,4-0,https://www.statarea.com/compare/teams/Lilla+Torg+FF (Sweden)/Linero+If (Sweden)
1729641,2026-09-18,16:30,Finland,KAKKONEN RELEGATION ROUND GRP. B,GrIFK,MuSa,1,62,23,15,55,28,17,92,69,52,67,33,0,0,0,0,0,Finland,,Finland,,10,2026-07-09,3-1,https://www.statarea.com/compare/teams/GrIFK (Finland)/MuSa (Finland)
1729655,2026-09-18,18:00,Sweden,2. DIVISION VASTRA GOTALAND,Torslanda IK,Lindome GIF,X2,34,31,35,32,34,34,94,72,46,73,27,0,0,0,0,0,Sweden,,Sweden,,3,2026-05-22,2-1,https://www.statarea.com/compare/teams/Torslanda+IK (Sweden)/Lindome+GIF (Sweden)
1730700,2026-09-18,12:00,Russia,SECOND LEAGUE DIVISION B GRP. 2,Zvezda St Petersburg,Murom,2,24,28,48,16,45,39,69,46,22,54,46,2,0,0,0,0,Russia,,Russia,,8,2026-05-31,3-0,https://www.statarea.com/compare/teams/Zvezda+St+Petersburg (Russia)/Murom (Russia)
